Date,Close,Volume
2016-03-02,43.19257354736328,8938300
2016-03-03,43.40607452392578,8853700
2016-03-04,43.29931640625,8516400
2016-03-07,43.050228118896484,8291900
2016-03-08,41.11967849731445,13690500
2016-03-09,41.582298278808594,8448900
2016-03-10,41.813594818115234,8293400
2016-03-11,42.42746353149414,6661600
2016-03-14,42.60538864135742,5798900
2016-03-15,42.4897346496582,4751900
2016-03-16,43.388282775878906,6376600
2016-03-17,43.254825592041016,6578000
2016-03-18,44.527042388916016,12485200
2016-03-21,44.58930969238281,7284700
2016-03-22,43.93987274169922,13352500
2016-03-23,43.51283264160156,8783100
2016-03-24,42.5609130859375,9139000
2016-03-28,42.88118362426758,5887600
2016-03-29,43.70856475830078,7302100
2016-03-30,43.8864860534668,5779300
2016-03-31,43.3082160949707,6550500
2016-04-01,41.82249450683594,13932200
2016-04-04,41.94706344604492,7863200
2016-04-05,41.955955505371094,6506900
2016-04-06,41.991539001464844,5542600
2016-04-07,40.74602508544922,10434300
2016-04-08,41.18195724487305,5845000
2016-04-11,41.41326141357422,8880400
2016-04-12,41.484432220458984,8254600
2016-04-13,42.738853454589844,10882500
2016-04-14,43.13918685913086,15906500
2016-04-15,42.258426666259766,11822200
2016-04-18,41.41326141357422,11664700
2016-04-19,41.697940826416016,8759000
2016-04-20,41.4577522277832,8397200
2016-04-21,40.00761795043945,15330300
2016-04-22,39.69624328613281,14258600
2016-04-25,39.082366943359375,8774300
2016-04-26,38.77989196777344,11545700
2016-04-27,38.86885452270508,9097500
2016-04-28,38.13044738769531,10229800
2016-04-29,37.07176971435547,16658500
2016-05-02,37.51658630371094,10701800
2016-05-03,38.183815002441406,14319500
2016-05-04,36.858238220214844,14925300
2016-05-05,37.1429328918457,10271100
2016-05-06,37.40092849731445,10777200
2016-05-09,37.84272003173828,10512100
2016-05-10,38.333621978759766,9299300
2016-05-11,37.75347137451172,9037700
2016-05-12,36.655677795410156,13454000
2016-05-13,37.12870788574219,10758600
2016-05-16,38.37824249267578,12303100
2016-05-17,38.97621536254883,16203000
2016-05-18,39.14580535888672,10382900
2016-05-19,38.46748352050781,8860800
2016-05-20,38.46748352050781,5964600
2016-05-23,38.333621978759766,5227000
2016-05-24,38.940521240234375,9359900
2016-05-25,38.824501037597656,7600800
2016-05-26,38.164039611816406,8512400
2016-05-27,38.4853401184082,5509400
2016-05-31,38.78879928588867,9315100
2016-06-01,38.83342742919922,7047600
2016-06-02,37.887359619140625,10103500
2016-06-03,37.101932525634766,15958000
2016-06-06,36.84310531616211,11538400
2016-06-07,37.574974060058594,11445900
2016-06-08,37.35184097290039,13861700
2016-06-09,37.84272003173828,7618100
2016-06-10,37.521419525146484,6787900
2016-06-13,36.20941925048828,9946500
2016-06-14,34.906349182128906,15065800
2016-06-15,34.709991455078125,11044000
2016-06-16,33.933509826660156,13086600
2016-06-17,33.92457962036133,11157800
2016-06-20,33.99597930908203,9921200
2016-06-21,34.51362991333008,11997900
2016-06-22,34.406532287597656,7029400
2016-06-23,34.19234085083008,10956200
2016-06-24,31.398752212524414,26090700
2016-06-27,29.77437400817871,28380600
2016-06-28,30.94356346130371,19678200
2016-06-29,32.34482192993164,15059700
2016-06-30,32.514408111572266,12413700
2016-07-01,32.8178596496582,9408400
2016-07-05,31.791473388671875,14239500
2016-07-06,31.755765914916992,14540000
2016-07-07,32.46084213256836,8775800
2016-07-08,33.35336685180664,12621000
2016-07-11,34.02275848388672,11994100
2016-07-12,35.88811492919922,19533000
2016-07-13,35.3079719543457,13885600
2016-07-14,36.575355529785156,18543000
2016-07-15,35.68284225463867,15192400
2016-07-18,35.789939880371094,8285500
2016-07-19,36.1737174987793,9297000
2016-07-20,35.88811492919922,9541900
2016-07-21,34.379764556884766,17399700
2016-07-22,34.77246856689453,9579300
2016-07-25,34.77246856689453,7160500
2016-07-26,34.83495330810547,9038700
2016-07-27,34.397605895996094,8671900
2016-07-28,35.12947463989258,7354100
2016-07-29,34.58504104614258,10468200
2016-08-01,35.23657989501953,8965300
2016-08-02,32.478694915771484,19993500
2016-08-03,32.55902862548828,10994100
2016-08-04,32.612579345703125,8825300
2016-08-05,33.62112045288086,8097500
2016-08-08,33.415836334228516,10029100
2016-08-09,33.157012939453125,8392000
2016-08-10,32.737911224365234,9604700
2016-08-11,32.935359954833984,7537900
2016-08-12,32.621253967285156,7700600
2016-08-15,33.13277053833008,10784600
2016-08-16,33.150733947753906,9253500
2016-08-17,33.66225814819336,10427900
2016-08-18,33.267391204833984,12103300
2016-08-19,32.9981803894043,7579600
2016-08-22,32.854583740234375,11186100
2016-08-23,32.92638397216797,7588400
2016-08-24,32.9981803894043,7548000
2016-08-25,32.728946685791016,6540000
2016-08-26,32.38792419433594,7882000
2016-08-29,32.80073928833008,5674600
2016-08-30,33.34816360473633,9950600
2016-08-31,32.980224609375,13838000
2016-09-01,33.04304122924805,7127400
2016-09-02,33.35713577270508,10201900
2016-09-06,33.04304122924805,8041600
2016-09-07,34.9096794128418,16662100
2016-09-08,35.25967025756836,10542100
2016-09-09,33.87763977050781,11696700
2016-09-12,34.49686050415039,8572700
2016-09-13,33.68021774291992,10203900
2016-09-14,33.312259674072266,9468400
2016-09-15,33.46482849121094,9159400
2016-09-16,32.9981803894043,11257500
2016-09-19,33.71609878540039,8768200
2016-09-20,33.76994323730469,7551400
2016-09-21,34.14686584472656,8529600
2016-09-22,34.550716400146484,10917000
2016-09-23,34.8019905090332,6841200
2016-09-26,34.13789749145508,7854400
2016-09-27,35.18787384033203,9596600
2016-09-28,35.20582580566406,10552400
2016-09-29,35.026344299316406,7181000
2016-09-30,35.32249450683594,8889300
2016-10-03,35.87889099121094,11629700
2016-10-04,36.03145217895508,12479200
2016-10-05,36.18401336669922,7408700
2016-10-06,35.84299087524414,9184300
2016-10-07,34.954551696777344,10707000
2016-10-10,35.690425872802734,7994100
2016-10-11,34.9455680847168,12166600
2016-10-12,35.241722106933594,11127500
2016-10-13,35.905818939208984,24274100
2016-10-14,35.932735443115234,12133300
2016-10-17,35.31351852416992,10535100
2016-10-18,35.412227630615234,13433800
2016-10-19,36.704532623291016,13814400
2016-10-20,37.20707702636719,14613500
2016-10-21,36.94682312011719,9050900
2016-10-24,37.126304626464844,8714100
2016-10-25,36.98271942138672,8696400
2016-10-26,37.15323257446289,14175900
2016-10-27,37.21605682373047,9546700
2016-10-28,37.099388122558594,8474700
2016-10-31,37.48527908325195,8697100
2016-11-01,37.5839958190918,10889300
2016-11-02,37.62886047363281,10361500
2016-11-03,37.61988830566406,8142800
2016-11-04,38.48141098022461,10813000
2016-11-07,39.67497634887695,11534700
2016-11-08,40.1464958190918,9732800
2016-11-09,40.795616149902344,13290300
2016-11-10,41.42670822143555,20759900
2016-11-11,41.814388275146484,10272900
2016-11-14,42.797088623046875,11932500
2016-11-15,42.95936584472656,14153200
2016-11-16,42.715946197509766,6886400
2016-11-17,43.73471450805664,8569700
2016-11-18,44.08631896972656,8250900
2016-11-21,43.824859619140625,8665000
2016-11-22,44.08631896972656,8941800
2016-11-23,44.365806579589844,4723700
2016-11-25,44.39285659790039,2241400
2016-11-28,43.7166862487793,9227900
2016-11-29,43.806827545166016,7057000
2016-11-30,43.43719482421875,9245300
2016-12-01,43.06755447387695,9802400
2016-12-02,43.554412841796875,8869900
2016-12-05,43.112632751464844,9240200
2016-12-06,44.56414031982422,9142600
2016-12-07,46.06975173950195,10667600
2016-12-08,46.29513931274414,9489100
2016-12-09,46.68281555175781,8526700
2016-12-12,45.050987243652344,8648700
2016-12-13,44.771507263183594,8855500
2016-12-14,44.91574478149414,9555000
2016-12-15,45.52882766723633,10302100
2016-12-16,45.222286224365234,10039600
2016-12-19,45.456687927246094,4998300
2016-12-20,45.763221740722656,6176300
2016-12-21,45.907466888427734,4077700
2016-12-22,44.89772415161133,5407300
2016-12-23,44.97886276245117,4046300
2016-12-27,45.4025993347168,3365600
2016-12-28,44.636268615722656,4520200
2016-12-29,44.455955505371094,3348300
2016-12-30,44.3477668762207,4532400
2017-01-03,44.60921859741211,5423200
2017-01-04,45.70912551879883,7898600
2017-01-05,44.83460998535156,5806200
2017-01-06,44.78953552246094,6922700
2017-01-09,44.79855728149414,5332900
2017-01-10,45.91648864746094,8440500
2017-01-11,46.37627410888672,10001600
2017-01-12,45.880428314208984,14284800
2017-01-13,46.18695831298828,7380600
2017-01-17,45.37554931640625,7477500
2017-01-18,45.34850311279297,7076500
2017-01-19,44.807559967041016,7012700
2017-01-20,45.52882766723633,7722400
2017-01-23,43.969120025634766,8753100
2017-01-24,44.573158264160156,6398100
2017-01-25,45.24933624267578,8096300
2017-01-26,45.88943862915039,8905600
2017-01-27,44.807559967041016,6852000
2017-01-30,42.977394104003906,12745600
2017-01-31,42.5897216796875,12533800
2017-02-01,42.607749938964844,8377500
2017-02-02,42.715946197509766,8795700
2017-02-03,43.10361862182617,5632300
2017-02-06,43.509315490722656,7169200
2017-02-07,43.4101448059082,7262900
2017-02-08,43.36506271362305,5342600
2017-02-09,44.47397994995117,7274700
2017-02-10,44.4108772277832,5322600
2017-02-13,45.13213348388672,6565900
2017-02-14,44.951820373535156,7024600
2017-02-15,46.13286209106445,12705000
2017-02-16,45.826316833496094,6626700
2017-02-17,46.18695831298828,5428000
2017-02-21,46.168922424316406,6406500
2017-02-22,46.0992317199707,4345100
2017-02-23,45.6919059753418,6470900
2017-02-24,45.673805236816406,8154700
2017-02-27,45.65570068359375,7574200
2017-02-28,45.1940803527832,6950200
2017-03-01,46.18973159790039,14144700
2017-03-02,45.22123718261719,12527200
2017-03-03,45.37510681152344,11170800
2017-03-06,44.21651077270508,11368700
2017-03-07,43.12128829956055,10266200
2017-03-08,43.148441314697266,7165900
2017-03-09,42.76827621459961,8790500
2017-03-10,43.36567687988281,6263100
2017-03-13,42.85879135131836,6995300
2017-03-14,41.89027786254883,14313200
2017-03-15,42.71397018432617,17933000
2017-03-16,42.91310501098633,7899000
2017-03-17,42.098472595214844,12295000
2017-03-20,42.406211853027344,5867100
2017-03-21,41.20236587524414,10366200
2017-03-22,41.40150451660156,12064000
2017-03-23,41.56443786621094,5589200
2017-03-24,41.636844635009766,6290300
2017-03-27,41.727359771728516,9023000
2017-03-28,42.11656188964844,7321200
2017-03-29,41.591583251953125,6321100
2017-03-30,41.88123321533203,4909100
2017-03-31,41.60063171386719,7052700
2017-04-03,41.92647933959961,7398100
2017-04-04,40.831260681152344,8765500
2017-04-05,40.804100036621094,8313400
2017-04-06,40.96702575683594,6080400
2017-04-07,40.88557434082031,9007300
2017-04-10,40.704532623291016,9945400
2017-04-11,40.99418640136719,10506800
2017-04-12,40.776947021484375,14332800
2017-04-13,39.85370635986328,14894000
2017-04-17,40.143341064453125,7140300
2017-04-18,40.19765090942383,7973800
2017-04-19,40.804100036621094,8488200
2017-04-20,41.573490142822266,7679200
2017-04-21,41.21142578125,6396000
2017-04-24,42.3700065612793,12522600
2017-04-25,42.29759979248047,7873900
2017-04-26,41.97174835205078,7610700
2017-04-27,41.40150451660156,12388000
2017-04-28,41.12995529174805,6600000
2017-05-01,41.093753814697266,6378900
2017-05-02,43.293270111083984,12931000
2017-05-03,43.727745056152344,9912400
2017-05-04,44.02644348144531,7467400
2017-05-05,44.08074951171875,5275200
2017-05-08,43.91781997680664,8671600
2017-05-09,44.85918426513672,8759600
2017-05-10,45.230289459228516,7548700
2017-05-11,44.97684097290039,8817400
2017-05-12,44.34324264526367,7180500
2017-05-15,44.81391525268555,5539300
2017-05-16,44.81391525268555,6422800
2017-05-17,43.38970947265625,8274500
2017-05-18,43.3170051574707,5071000
2017-05-19,43.80778503417969,6137000
2017-05-22,44.071372985839844,6548300
2017-05-23,44.16223907470703,5592300
2017-05-24,44.41672897338867,5139600
2017-05-25,45.807315826416016,7421000
2017-05-26,46.170867919921875,5778500
2017-05-30,44.58942794799805,10523500
2017-05-31,44.653045654296875,8088900
2017-06-01,45.307437896728516,7431600
2017-06-02,46.525325775146484,11872100
2017-06-05,46.70710754394531,9018000
2017-06-06,46.561676025390625,6826300
2017-06-07,47.50691223144531,10888400
2017-06-08,48.02497100830078,9057200
2017-06-09,48.17948532104492,9709000
2017-06-12,47.488739013671875,9751100
2017-06-13,47.143367767333984,8280600
2017-06-14,47.17972183227539,6019000
2017-06-15,46.861602783203125,6871200
2017-06-16,47.26152038574219,6254500
2017-06-19,47.72504425048828,7674700
2017-06-20,47.043392181396484,7050100
2017-06-21,47.50691223144531,5135100
2017-06-22,47.997711181640625,7240900
2017-06-23,48.09768295288086,15792900
2017-06-26,48.05223846435547,6127500
2017-06-27,48.02497100830078,5921800
2017-06-28,48.93384552001953,6745200
2017-06-29,48.96110916137695,7188300
2017-06-30,48.84295654296875,5012800
2017-07-03,49.13379669189453,3532100
2017-07-05,49.37919235229492,5793000
2017-07-06,49.41555404663086,6221400
2017-07-07,50.40623474121094,7493300
2017-07-10,49.815467834472656,7971800
2017-07-11,49.33374786376953,5442100
2017-07-12,50.424400329589844,12101600
2017-07-13,49.53370666503906,13257400
2017-07-14,50.10630416870117,9228700
2017-07-17,49.660945892333984,5387400
2017-07-18,49.04290771484375,6421200
2017-07-19,48.88840103149414,10733000
2017-07-20,48.01588439941406,8418300
2017-07-21,47.49782180786133,6847600
2017-07-24,46.8343505859375,8208700
2017-07-25,46.479888916015625,5815200
2017-07-26,46.470802307128906,8065100
2017-07-27,45.51647186279297,12402000
2017-07-28,45.74369430541992,8652600
2017-07-31,44.86207962036133,9575700
2017-08-01,45.507381439208984,7849800
2017-08-02,45.452850341796875,5215100
2017-08-03,45.961814880371094,5250300
2017-08-04,45.99818420410156,4426500
2017-08-07,46.125423431396484,6241700
2017-08-08,45.72551727294922,5847200
2017-08-09,45.143836975097656,6692200
2017-08-10,44.57124328613281,8925200
2017-08-11,44.97114944458008,6318900
2017-08-14,45.507381439208984,4666000
2017-08-15,45.37105941772461,4067600
2017-08-16,45.56192398071289,3696000
2017-08-17,43.198848724365234,12043200
2017-08-18,43.198848724365234,8395100
2017-08-21,43.73396682739258,4650400
2017-08-22,43.13024139404297,6762800
2017-08-23,42.242942810058594,10997800
2017-08-24,41.35563659667969,13780200
2017-08-25,42.70030975341797,13938800
2017-08-28,42.947296142578125,7816400
2017-08-29,42.64542007446289,5648800
2017-08-30,42.837528228759766,5960200
2017-08-31,43.16682815551758,5937200
2017-09-01,43.46868896484375,6099600
2017-09-05,41.93191909790039,11344700
2017-09-06,43.34977722167969,18675300
2017-09-07,43.102787017822266,7329100
2017-09-08,43.40465545654297,6110700
2017-09-11,44.657867431640625,12512600
2017-09-12,44.859100341796875,5813300
2017-09-13,44.80421829223633,6255100
2017-09-14,44.15475082397461,6283900
2017-09-15,44.13645935058594,17746200
2017-09-18,43.87118148803711,6011400
2017-09-19,43.81629943847656,6782300
2017-09-20,43.944358825683594,5535000
2017-09-21,44.05412673950195,6235600
2017-09-22,44.33769607543945,4601600
2017-09-25,44.20048904418945,6603400
2017-09-26,44.365135192871094,5232000
2017-09-27,43.65165328979492,11658300
2017-09-28,44.19135284423828,8309100
2017-09-29,44.10901641845703,5533100
2017-10-02,43.971805572509766,8604800
2017-10-03,46.88068771362305,16065400
2017-10-04,47.16425323486328,8265100
2017-10-05,47.27404022216797,5276300
2017-10-06,47.575897216796875,6735400
2017-10-09,47.328922271728516,4624800
2017-10-10,48.20707321166992,11332100
2017-10-11,48.54552459716797,11817800
2017-10-12,48.58211898803711,5819300
2017-10-13,49.359657287597656,7242800
2017-10-16,49.04862976074219,4810900
2017-10-17,48.26194763183594,6547600
2017-10-18,48.35343933105469,5402400
2017-10-19,47.81373596191406,9567800
2017-10-20,48.72848129272461,6707800
2017-10-23,47.82288360595703,4095100
2017-10-24,48.64615249633789,5306700
2017-10-25,47.786277770996094,6043500
2017-10-26,46.58797073364258,10913600
2017-10-27,46.24952697753906,7574000
2017-10-30,46.03912353515625,3960500
2017-10-31,45.764705657958984,4755400
2017-11-01,46.05741500854492,5833700
2017-11-02,46.04827117919922,6437200
2017-11-03,46.103153228759766,4145000
2017-11-06,46.25865936279297,6259900
2017-11-07,45.654937744140625,4427000
2017-11-08,45.79214859008789,3511700
2017-11-09,44.996315002441406,5594200
2017-11-10,44.72189712524414,7048500
2017-11-13,44.69445037841797,5182500
2017-11-14,44.73104476928711,4855600
2017-11-15,45.1243782043457,6561300
2017-11-16,46.43600082397461,6969900
2017-11-17,45.85612106323242,5005600
2017-11-20,45.828521728515625,4254700
2017-11-21,46.63849639892578,4833900
2017-11-22,46.39918899536133,4160200
2017-11-24,46.1230583190918,1841200
2017-11-27,45.6444206237793,5032300
2017-11-28,46.55565643310547,8571700
2017-11-29,47.9547233581543,10936400
2017-11-30,48.7094841003418,9432600
2017-12-01,47.91790008544922,8852400
2017-12-04,48.70027542114258,8867100
2017-12-05,48.22164535522461,5536800
2017-12-06,48.1388053894043,4190400
2017-12-07,49.160491943359375,7115200
2017-12-08,49.206512451171875,6642700
2017-12-11,50.04411697387695,7356000
2017-12-12,49.353782653808594,6030500
2017-12-13,49.362998962402344,6289300
2017-12-14,50.85409927368164,13621800
2017-12-15,51.6364631652832,14378900
2017-12-18,51.60885238647461,8709800
2017-12-19,51.31431198120117,6444100
2017-12-20,51.746925354003906,7234700
2017-12-21,51.57203674316406,8245100
2017-12-22,51.57203674316406,3891800
2017-12-26,51.94020080566406,3276700
2017-12-27,51.654876708984375,3766400
2017-12-28,51.866573333740234,3651800
2017-12-29,51.5444221496582,3120200
2018-01-02,52.225555419921875,5297600
2018-01-03,51.25908279418945,9332000
2018-01-04,51.25908279418945,9026100
2018-01-05,51.516815185546875,5191300
2018-01-08,50.32945251464844,9654700
2018-01-09,49.86002731323242,10374700
2018-01-10,51.415565490722656,12318300
2018-01-11,53.86392593383789,25935300
2018-01-12,55.069698333740234,12268400
2018-01-16,54.62788009643555,12082900
2018-01-17,54.968448638916016,6088100
2018-01-18,54.71992874145508,5846600
2018-01-19,55.23537063598633,6192400
2018-01-22,55.3458251953125,7055600
2018-01-23,55.16173553466797,7427100
2018-01-24,52.2807731628418,21197900
2018-01-25,50.44911193847656,18385800
2018-01-26,50.86329650878906,9431500
2018-01-29,51.323516845703125,8781700
2018-01-30,51.654876708984375,7026800
2018-01-31,52.2531623840332,8609600
2018-02-01,51.93101119995117,5492900
2018-02-02,50.27422332763672,8963000
2018-02-05,48.341304779052734,9476700
2018-02-06,48.87515640258789,12240800
2018-02-07,49.56547927856445,8995400
2018-02-08,47.15394973754883,12197900
2018-02-09,46.44520950317383,19053400
2018-02-12,47.9087028503418,10610200
2018-02-13,48.01915740966797,8220600
2018-02-14,48.04676055908203,7797900
2018-02-15,48.737083435058594,4877800
2018-02-16,48.645050048828125,5556500
2018-02-20,48.295284271240234,6719400
2018-02-21,48.93038558959961,7604700
2018-02-22,48.64803695678711,4899800
2018-02-23,49.49045944213867,4270200
2018-02-26,50.629127502441406,7397700
2018-02-27,49.638580322265625,5979200
2018-02-28,49.89779281616211,6328200
2018-03-01,49.38862991333008,7876800
2018-03-02,49.305320739746094,6860500
2018-03-05,49.795963287353516,5964000
2018-03-06,49.84225082397461,4690900
2018-03-07,49.555259704589844,4554400
2018-03-08,50.58283996582031,6740700
2018-03-09,51.92518615722656,6975900
2018-03-12,51.98998260498047,6337600
2018-03-13,52.3880500793457,9137400
2018-03-14,51.98072052001953,7157000
2018-03-15,52.156612396240234,4266300
2018-03-16,52.480628967285156,6546600
2018-03-19,51.80483627319336,6121000
2018-03-20,52.30473709106445,4363500
2018-03-21,51.79557418823242,9313900
2018-03-22,50.610618591308594,6631400
2018-03-23,49.89779281616211,7321400
2018-03-26,50.97166442871094,5808800
2018-03-27,50.23106002807617,6699600
2018-03-28,49.92556381225586,7473500
2018-03-29,50.740230560302734,5960300
2018-04-02,48.092586517333984,10228200
2018-04-03,49.731163024902344,6776300
2018-04-04,49.86076736450195,6378300
2018-04-05,50.18477249145508,4417800
2018-04-06,49.11090087890625,6918700
2018-04-09,48.657291412353516,6179300
2018-04-10,48.47214126586914,12220000
2018-04-11,47.648223876953125,7799600
2018-04-12,49.04610824584961,12713600
2018-04-13,48.99055862426758,9925900
2018-04-16,50.26808547973633,9490400
2018-04-17,50.49951934814453,7380400
2018-04-18,51.11052322387695,7504900
2018-04-19,50.98091506958008,5217500
2018-04-20,51.286415100097656,7445700
2018-04-23,50.5550651550293,5360400
2018-04-24,49.8144645690918,7655000
2018-04-25,50.592105865478516,7219800
2018-04-26,49.184974670410156,12130500
2018-04-27,49.527488708496094,5699000
2018-04-30,48.34253692626953,8200000
2018-05-01,48.823936462402344,6799500
2018-05-02,48.47214126586914,5142800
2018-05-03,47.944461822509766,7083100
2018-05-04,48.45363235473633,4535200
2018-05-07,48.046302795410156,6055800
2018-05-08,48.48139572143555,6361100
2018-05-09,47.78709411621094,8403900
2018-05-10,48.48086929321289,7590700
2018-05-11,49.26312255859375,7810800
2018-05-14,48.508811950683594,10466400
2018-05-15,48.769554138183594,6572800
2018-05-16,49.803245544433594,6997400
2018-05-17,49.44936752319336,6069600
2018-05-18,49.309669494628906,5819000
2018-05-21,50.268863677978516,5413600
2018-05-22,49.840492248535156,4943600
2018-05-23,49.728736877441406,3692000
2018-05-24,50.65999221801758,5251200
2018-05-25,52.028926849365234,7597300
2018-05-29,50.50168228149414,6544600
2018-05-30,50.57618713378906,4149700
2018-05-31,50.33405685424805,5365500
2018-06-01,50.678619384765625,4317800
2018-06-04,51.39567947387695,4472400
2018-06-05,50.91143035888672,4968300
2018-06-06,50.445804595947266,10825300
2018-06-07,49.78461456298828,6858000
2018-06-08,50.371307373046875,5858500
2018-06-11,51.11630630493164,6800800
2018-06-12,50.7996711730957,5253700
2018-06-13,50.89280700683594,4384900
2018-06-14,51.12561798095703,5456100
2018-06-15,51.38637161254883,8125300
2018-06-18,51.032493591308594,5836500
2018-06-19,50.08261489868164,5830800
2018-06-20,50.13849639892578,4541300
2018-06-21,50.03606033325195,4806800
2018-06-22,49.09549331665039,10311600
2018-06-25,47.78242874145508,7547800
2018-06-26,47.55893325805664,4810300
2018-06-27,46.460052490234375,9035800
2018-06-28,46.37623977661133,6871800
2018-06-29,46.134124755859375,6703900
2018-07-02,46.48799133300781,8300000
2018-07-03,45.426361083984375,6449500
2018-07-05,45.87337112426758,6335900
2018-07-06,46.17137908935547,4903000
2018-07-09,47.03742599487305,7895600
2018-07-10,47.121238708496094,7366600
2018-07-11,46.41349792480469,10426500
2018-07-12,47.242305755615234,12625600
2018-07-13,47.27955627441406,6835900
2018-07-16,47.186431884765625,8603200
2018-07-17,47.62413024902344,5299000
2018-07-18,49.169986724853516,10212300
2018-07-19,49.35624313354492,6391400
2018-07-20,48.41568374633789,6697500
2018-07-23,48.64848709106445,4509200
2018-07-24,48.126991271972656,4652700
2018-07-25,48.436405181884766,4727600
2018-07-26,50.61163330078125,10322100
2018-07-27,51.06167984008789,6561000
2018-07-30,50.433494567871094,5676700
2018-07-31,51.024173736572266,6048100
2018-08-01,50.245967864990234,4203400
2018-08-02,50.5460090637207,4483600
2018-08-03,50.87416076660156,3147300
2018-08-06,51.024173736572266,3122300
2018-08-07,51.28670120239258,4425300
2018-08-08,51.78363800048828,3562200
2018-08-09,51.88677215576172,2890400
2018-08-10,51.29608154296875,4204400
2018-08-13,50.8366584777832,3896600
2018-08-14,51.342952728271484,3459900
2018-08-15,51.78363800048828,4896500
2018-08-16,51.989906311035156,3366100
2018-08-17,52.17742919921875,3266500
2018-08-20,53.836978912353516,7005800
2018-08-21,54.005741119384766,4732300
2018-08-22,53.35880661010742,4246100
2018-08-23,53.38692092895508,3051900
2018-08-24,53.6119499206543,3149600
2018-08-27,54.1463737487793,4278900
2018-08-28,55.121490478515625,7035300
2018-08-29,54.86833953857422,4543300
2018-08-30,54.79332733154297,3020300
2018-08-31,54.83082962036133,6076700
2018-09-04,55.205867767333984,5017400
2018-09-05,53.64008331298828,9495500
2018-09-06,52.918128967285156,7618100
2018-09-07,53.311920166015625,6307600
2018-09-10,53.9682502746582,3894900
2018-09-11,54.63393783569336,4717500
2018-09-12,53.808841705322266,5116100
2018-09-13,54.212013244628906,3568400
2018-09-14,54.31515884399414,3449300
2018-09-17,54.343284606933594,3944600
2018-09-18,54.22140121459961,3746900
2018-09-19,54.28702926635742,3423000
2018-09-20,54.50267028808594,3448100
2018-09-21,55.89031982421875,11936300
2018-09-24,53.82759475708008,6640000
2018-09-25,53.53694152832031,4635500
2018-09-26,53.92136001586914,5306700
2018-09-27,54.38078308105469,3897600
2018-09-28,54.22140121459961,4642500
2018-10-01,53.068145751953125,5839900
2018-10-02,51.277320861816406,8604600
2018-10-03,50.93041229248047,6966700
2018-10-04,50.217838287353516,7681100
2018-10-05,49.411502838134766,5621700
2018-10-08,48.886451721191406,5495700
2018-10-09,47.68632888793945,8284700
2018-10-10,46.60808181762695,13082900
2018-10-11,48.267635345458984,15887500
2018-10-12,48.802066802978516,9677300
2018-10-15,48.60517501831055,6494400
2018-10-16,49.795921325683594,6684000
2018-10-17,50.911659240722656,9184200
2018-10-18,49.81468200683594,5871200
2018-10-19,50.0584602355957,4989800
2018-10-22,50.85541534423828,6174200
2018-10-23,50.114715576171875,7679800
2018-10-24,48.2957649230957,6759100
2018-10-25,50.35847854614258,9174400
2018-10-26,49.95530700683594,9573000
2018-10-29,50.086578369140625,10819700
2018-10-30,51.68049621582031,7526200
2018-10-31,51.31483459472656,8699500
2018-11-01,52.5430908203125,6401100
2018-11-02,52.618099212646484,6488600
2018-11-05,52.552467346191406,5206000
2018-11-06,52.33546447753906,5983100
2018-11-07,53.580875396728516,7204600
2018-11-08,53.524269104003906,4150400
2018-11-09,53.44877624511719,6061600
2018-11-12,53.49595642089844,4553900
2018-11-13,53.60917663574219,6004400
2018-11-14,53.2412109375,5543300
2018-11-15,52.92986297607422,6969000
2018-11-16,52.74116134643555,6719500
2018-11-19,53.0147705078125,5640400
2018-11-20,52.27885818481445,5623600
2018-11-21,52.80720901489258,6509100
2018-11-23,53.929962158203125,3778200
2018-11-26,53.50539016723633,5927100
2018-11-27,55.014976501464844,8879800
2018-11-28,55.54332733154297,6204000
2018-11-29,55.53390884399414,6793700
2018-11-30,57.27935028076172,10846900
2018-12-03,56.72270202636719,6759400
2018-12-04,53.72239303588867,14429000
2018-12-06,54.797977447509766,9052500
2018-12-07,52.90156173706055,8193600
2018-12-10,53.13742446899414,5698400
2018-12-11,52.731727600097656,7319200
2018-12-12,53.090248107910156,6175700
2018-12-13,50.523956298828125,10174900
2018-12-14,50.48622131347656,5551600
2018-12-17,49.429508209228516,5792700
2018-12-18,49.957862854003906,6099500
2018-12-19,48.99549865722656,8003600
2018-12-20,48.033145904541016,8428800
2018-12-21,46.655643463134766,11680200
2018-12-24,45.249847412109375,5381300
2018-12-26,47.561405181884766,7452700
2018-12-27,47.64631271362305,7136300
2018-12-28,47.34439468383789,5854800
2018-12-31,47.08021545410156,6231700
2019-01-02,47.25947952270508,5270700
2019-01-03,43.03264236450195,18694100
2019-01-04,45.089454650878906,11037000
2019-01-07,45.14605712890625,9375500
2019-01-08,44.787540435791016,8231400
2019-01-09,45.731014251708984,8095300
2019-01-10,45.9763298034668,11880200
2019-01-11,45.815940856933594,6577900
2019-01-14,45.05170822143555,10095100
2019-01-15,45.12718963623047,11569500
2019-01-16,44.81583023071289,9823000
2019-01-17,45.495155334472656,7312700
2019-01-18,45.3913688659668,7850200
2019-01-22,44.438438415527344,8144400
2019-01-23,44.627140045166016,8099900
2019-01-24,44.83470916748047,9057200
2019-01-25,44.99509811401367,11839200
2019-01-28,45.29701232910156,8212100
2019-01-29,45.495155334472656,7476500
2019-01-30,47.42930221557617,13005200
2019-01-31,46.63677215576172,8287100
2019-02-01,47.09908676147461,6172900
