Date,Close,Volume
2015-05-04,39.86003494262695,9653100.0
2015-05-05,38.636695861816406,11350400.0
2015-05-06,38.8571662902832,12783300.0
2015-05-07,40.00364685058594,15678600.0
2015-05-08,40.717994689941406,9936500.0
2015-05-11,41.28242492675781,12461400.0
2015-05-12,40.65626525878906,7549200.0
2015-05-13,41.255977630615234,16830900.0
2015-05-14,41.80275344848633,8820200.0
2015-05-15,41.44999694824219,9614900.0
2015-05-18,41.77629089355469,7940000.0
2015-05-19,40.75327682495117,12749000.0
2015-05-20,38.469112396240234,37638100.0
2015-05-21,38.58376693725586,16267300.0
2015-05-22,38.08107376098633,10619900.0
2015-05-26,36.90813064575195,18594400.0
2015-05-27,37.50783157348633,12382900.0
2015-05-28,37.260902404785156,10886600.0
2015-05-29,37.851783752441406,12538000.0
2015-06-01,39.112918853759766,17682300.0
2015-06-02,38.1075325012207,18431500.0
2015-06-03,38.13398742675781,9886600.0
2015-06-04,37.851783752441406,13390400.0
2015-06-05,37.83414077758789,9897200.0
2015-06-08,35.93802261352539,18359700.0
2015-06-09,35.91157531738281,29310500.0
2015-06-10,36.2114143371582,11590200.0
2015-06-11,35.982112884521484,9259100.0
2015-06-12,36.28197479248047,7838300.0
2015-06-15,35.89393997192383,9649400.0
2015-06-16,35.77927780151367,8314900.0
2015-06-17,35.982112884521484,7057900.0
2015-06-18,36.46717071533203,7198400.0
2015-06-19,37.03159713745117,11189300.0
2015-06-22,37.860591888427734,10407000.0
2015-06-23,38.010520935058594,7789400.0
2015-06-24,37.622474670410156,7413400.0
2015-06-25,37.5695686340332,6208700.0
2015-06-26,37.34908676147461,15144800.0
2015-06-29,36.26432800292969,7881500.0
2015-06-30,36.22904968261719,10416400.0
2015-07-01,35.51470184326172,30993500.0
2015-07-02,35.27659225463867,11310800.0
2015-07-06,35.69990158081055,9714600.0
2015-07-07,36.31725311279297,9136400.0
2015-07-08,35.426517486572266,8642700.0
2015-07-09,35.76163864135742,8541600.0
2015-07-10,37.44609832763672,13746100.0
2015-07-13,38.24864196777344,10131500.0
2015-07-14,38.50439453125,13648600.0
2015-07-15,38.79542541503906,23558400.0
2015-07-16,39.21874237060547,12804800.0
2015-07-17,39.63323974609375,9625000.0
2015-07-20,38.88361740112305,7746100.0
2015-07-21,39.37749099731445,6166500.0
2015-07-22,39.88017654418945,8995500.0
2015-07-23,39.82726287841797,11449800.0
2015-07-24,38.89244079589844,8550100.0
2015-07-27,38.742515563964844,7301600.0
2015-07-28,39.60679244995117,7624700.0
2015-07-29,38.96298599243164,10355300.0
2015-07-30,38.83070373535156,5297100.0
2015-07-31,39.104103088378906,5973700.0
2015-08-03,40.3299560546875,12159300.0
2015-08-04,40.87674331665039,11268300.0
2015-08-05,40.951927185058594,5838700.0
2015-08-06,40.72196960449219,6525100.0
2015-08-07,40.99614715576172,6825100.0
2015-08-10,40.96961975097656,6325400.0
2015-08-11,41.659523010253906,9734300.0
2015-08-12,41.21726989746094,11334000.0
2015-08-13,41.96909713745117,9953500.0
2015-08-14,42.12830352783203,6117400.0
2015-08-17,42.446712493896484,8136600.0
2015-08-18,41.88949203491211,8076100.0
2015-08-19,41.64182662963867,9389300.0
2015-08-20,40.43006896972656,9484800.0
2015-08-21,38.563812255859375,14908800.0
2015-08-24,37.281288146972656,15222400.0
2015-08-25,36.59138488769531,10465900.0
2015-08-26,38.652252197265625,14221500.0
2015-08-27,38.793766021728516,12853000.0
2015-08-28,38.86452865600586,9205800.0
2015-08-31,38.72301483154297,8387000.0
2015-09-01,38.71417236328125,11269300.0
2015-09-02,40.677734375,15227900.0
2015-09-03,39.855159759521484,10909000.0
2015-09-04,40.155887603759766,8955300.0
2015-09-08,41.208438873291016,8177800.0
2015-09-09,40.69541931152344,9614000.0
2015-09-10,41.11997985839844,8754700.0
2015-09-11,41.50031280517578,7030100.0
2015-09-14,41.47377014160156,5253000.0
2015-09-15,41.47377014160156,8804600.0
2015-09-16,41.65067672729492,7903500.0
2015-09-17,42.00447463989258,11128000.0
2015-09-18,41.27919006347656,11862900.0
2015-09-21,41.79220199584961,7670500.0
2015-09-22,41.09343719482422,8329500.0
2015-09-23,41.208438873291016,4872500.0
2015-09-24,40.60698318481445,8871600.0
2015-09-25,40.72196960449219,6882900.0
2015-09-28,39.50136184692383,7367300.0
2015-09-29,38.952972412109375,7508800.0
2015-09-30,39.68709945678711,9525700.0
2015-10-01,40.164737701416016,8096500.0
2015-10-02,39.68709945678711,10918900.0
2015-10-05,41.53568649291992,8629300.0
2015-10-06,39.8817024230957,9081000.0
2015-10-07,40.677734375,11737900.0
2015-10-08,40.65119934082031,8905400.0
2015-10-09,41.75682830810547,10715300.0
2015-10-12,42.89780807495117,10647300.0
2015-10-13,42.21675491333008,13839900.0
2015-10-14,42.977420806884766,15052900.0
2015-10-15,43.27815246582031,8423700.0
2015-10-16,43.44619369506836,14240400.0
2015-10-19,44.46335220336914,11037800.0
2015-10-20,44.35723114013672,8745500.0
2015-10-21,43.729217529296875,7607300.0
2015-10-22,44.94099807739258,9528500.0
2015-10-23,45.10903549194336,11458600.0
2015-10-26,45.39207077026367,5579300.0
2015-10-27,44.99405288696289,7910200.0
2015-10-28,44.34838104248047,7435100.0
2015-10-29,44.66679382324219,5632800.0
2015-10-30,44.967529296875,7052500.0
2015-11-02,44.84368896484375,8548100.0
2015-11-03,45.10903549194336,10988100.0
2015-11-04,44.927242279052734,7353500.0
2015-11-05,44.82081985473633,5736700.0
2015-11-06,45.406124114990234,6376100.0
2015-11-09,44.900634765625,5559100.0
2015-11-10,44.607967376708984,7348900.0
2015-11-11,44.324180603027344,6116400.0
2015-11-12,44.324180603027344,9350200.0
2015-11-13,43.44621658325195,9207300.0
2015-11-16,42.50616455078125,12339200.0
2015-11-17,42.3642692565918,10417300.0
2015-11-18,42.346534729003906,10952800.0
2015-11-19,43.020530700683594,7857100.0
2015-11-20,43.24224853515625,6878200.0
2015-11-23,43.224510192871094,6261100.0
2015-11-24,41.89424514770508,11111000.0
2015-11-25,41.56611633300781,7731700.0
2015-11-27,41.805564880371094,2597700.0
2015-11-30,41.2025032043457,8731300.0
2015-12-01,42.27558135986328,6335800.0
2015-12-02,42.86091232299805,12810600.0
2015-12-03,42.763343811035156,11634400.0
2015-12-04,44.14682388305664,12775600.0
2015-12-07,45.92049026489258,13829500.0
2015-12-08,44.581363677978516,13469200.0
2015-12-09,43.90738296508789,8144700.0
2015-12-10,45.477073669433594,10089600.0
2015-12-11,43.703392028808594,8651600.0
2015-12-14,44.50155258178711,10006400.0
2015-12-15,45.36178207397461,8084800.0
2015-12-16,46.222015380859375,9172900.0
2015-12-17,45.25535583496094,10024900.0
2015-12-18,44.30644989013672,15753500.0
2015-12-21,45.636695861816406,8822100.0
2015-12-22,45.893882751464844,6745600.0
2015-12-23,45.88502883911133,5843600.0
2015-12-24,46.34616470336914,3834200.0
2015-12-28,46.071258544921875,5295300.0
2015-12-29,46.26636505126953,4300100.0
2015-12-30,45.3795280456543,5060000.0
2015-12-31,44.95383834838867,5911400.0
2016-01-04,43.15355682373047,12323200.0
2016-01-05,43.07374572753906,14557200.0
2016-01-06,43.39301300048828,10375900.0
2016-01-07,41.6814079284668,11301100.0
2016-01-08,41.335540771484375,10850300.0
2016-01-11,41.450828552246094,12096400.0
2016-01-12,41.64592361450195,12163400.0
2016-01-13,39.854522705078125,10964500.0
2016-01-14,40.20925521850586,11555000.0
2016-01-15,39.46430969238281,16408600.0
2016-01-19,40.75909423828125,16014700.0
2016-01-20,40.51964569091797,21927500.0
2016-01-21,41.25571823120117,12817400.0
2016-01-22,41.468563079833984,9419500.0
2016-01-25,40.74136734008789,8602600.0
2016-01-26,40.892112731933594,8685100.0
2016-01-27,39.65940475463867,10669700.0
2016-01-28,38.31142044067383,13996900.0
2016-01-29,39.278072357177734,12820100.0
2016-02-01,40.09397506713867,8618200.0
2016-02-02,38.675018310546875,8994000.0
2016-02-03,38.84352111816406,10049100.0
2016-02-04,39.056365966796875,9444000.0
2016-02-05,37.25608444213867,14206000.0
2016-02-08,36.156402587890625,15450900.0
2016-02-09,37.22947692871094,12082600.0
2016-02-10,38.373497009277344,11356200.0
2016-02-11,37.86800003051758,10019500.0
2016-02-12,38.246097564697266,7552700.0
2016-02-16,39.660640716552734,8128800.0
2016-02-17,41.012916564941406,10338400.0
2016-02-18,41.33318328857422,10946800.0
2016-02-19,41.56450271606445,10578700.0
2016-02-22,43.43276596069336,12748800.0
2016-02-23,43.54841995239258,9411500.0
2016-02-24,43.53952407836914,9236800.0
2016-02-25,43.77083969116211,7524800.0
2016-02-26,42.57870864868164,12282800.0
2016-02-29,42.916770935058594,8030000.0
2016-03-01,43.50394058227539,8000600.0
2016-03-02,43.192562103271484,8938300.0
2016-03-03,43.40608215332031,8853700.0
2016-03-04,43.299312591552734,8516400.0
2016-03-07,43.05022430419922,8291900.0
2016-03-08,41.11967849731445,13690500.0
2016-03-09,41.58229446411133,8448900.0
2016-03-10,41.813602447509766,8293400.0
2016-03-11,42.427467346191406,6661600.0
2016-03-14,42.605384826660156,5798900.0
2016-03-15,42.489742279052734,4751900.0
2016-03-16,43.38828659057617,6376600.0
2016-03-17,43.25483322143555,6578000.0
2016-03-18,44.52703857421875,12485200.0
2016-03-21,44.58931350708008,7284700.0
2016-03-22,43.93986129760742,13352500.0
2016-03-23,43.51283645629883,8783100.0
2016-03-24,42.560909271240234,9139000.0
2016-03-28,42.88117980957031,5887600.0
2016-03-29,43.70856475830078,7302100.0
2016-03-30,43.8864860534668,5779300.0
2016-03-31,43.308223724365234,6550500.0
2016-04-01,41.822505950927734,13932200.0
2016-04-04,41.947059631347656,7863200.0
2016-04-05,41.95594787597656,6506900.0
2016-04-06,41.99153518676758,5542600.0
2016-04-07,40.74602127075195,10434300.0
2016-04-08,41.181949615478516,5845000.0
2016-04-11,41.41325759887695,8880400.0
2016-04-12,41.48442459106445,8254600.0
2016-04-13,42.73883819580078,10882500.0
2016-04-14,43.13918685913086,15906500.0
2016-04-15,42.258426666259766,11822200.0
2016-04-18,41.41325759887695,11664700.0
2016-04-19,41.69794464111328,8759000.0
2016-04-20,41.457740783691406,8397200.0
2016-04-21,40.007606506347656,15330300.0
2016-04-22,39.69623565673828,14258600.0
2016-04-25,39.082374572753906,8774300.0
2016-04-26,38.779884338378906,11545700.0
2016-04-27,38.868858337402344,9097500.0
2016-04-28,38.13045120239258,10229800.0
2016-04-29,37.071754455566406,16658500.0
2016-05-02,37.5166015625,10701800.0
2016-05-03,38.1838264465332,14319500.0
2016-05-04,36.85825729370117,14925300.0
2016-05-05,37.14293670654297,10271100.0
2016-05-06,37.40093994140625,10777200.0
2016-05-09,37.84272384643555,10512100.0
2016-05-10,38.33361053466797,9299300.0
2016-05-11,37.75347137451172,9037700.0
2016-05-12,36.65567398071289,13454000.0
2016-05-13,37.12871170043945,10758600.0
2016-05-16,38.37824630737305,12303100.0
2016-05-17,38.97621154785156,16203000.0
2016-05-18,39.14580154418945,10382900.0
2016-05-19,38.46749496459961,8860800.0
2016-05-20,38.46749496459961,5964600.0
2016-05-23,38.33361053466797,5227000.0
2016-05-24,38.94053268432617,9359900.0
2016-05-25,38.824501037597656,7600800.0
2016-05-26,38.164031982421875,8512400.0
2016-05-27,38.4853401184082,5509400.0
2016-05-31,38.78879928588867,9315100.0
2016-06-01,38.83342361450195,7047600.0
2016-06-02,37.88734817504883,10103500.0
2016-06-03,37.10194778442383,15958000.0
2016-06-06,36.843109130859375,11538400.0
2016-06-07,37.57497024536133,11445900.0
2016-06-08,37.35184097290039,13861700.0
2016-06-09,37.84272384643555,7618100.0
2016-06-10,37.521427154541016,6787900.0
2016-06-13,36.20942687988281,9946500.0
2016-06-14,34.90635681152344,15065800.0
2016-06-15,34.709991455078125,11044000.0
2016-06-16,33.93349838256836,13086600.0
2016-06-17,33.92457580566406,11157800.0
2016-06-20,33.9959716796875,9921200.0
2016-06-21,34.513648986816406,11997900.0
2016-06-22,34.40653991699219,7029400.0
2016-06-23,34.19234085083008,10956200.0
2016-06-24,31.398754119873047,26090700.0
2016-06-27,29.774375915527344,28380600.0
2016-06-28,30.943574905395508,19678200.0
2016-06-29,32.344825744628906,15059700.0
2016-06-30,32.51439666748047,12413700.0
2016-07-01,32.8178596496582,9408400.0
2016-07-05,31.791458129882812,14239500.0
2016-07-06,31.755762100219727,14540000.0
2016-07-07,32.46085739135742,8775800.0
2016-07-08,33.353370666503906,12621000.0
2016-07-11,34.02275085449219,11994100.0
2016-07-12,35.88811492919922,19533000.0
2016-07-13,35.307979583740234,13885600.0
2016-07-14,36.575347900390625,18543000.0
2016-07-15,35.682838439941406,15192400.0
2016-07-18,35.789939880371094,8285500.0
2016-07-19,36.17372512817383,9297000.0
2016-07-20,35.88811492919922,9541900.0
2016-07-21,34.379764556884766,17399700.0
2016-07-22,34.77247619628906,9579300.0
2016-07-25,34.77247619628906,7160500.0
2016-07-26,34.83494186401367,9038700.0
2016-07-27,34.39760971069336,8671900.0
2016-07-28,35.129478454589844,7354100.0
2016-07-29,34.58504104614258,10468200.0
2016-08-01,35.23657989501953,8965300.0
2016-08-02,32.47869873046875,19993500.0
2016-08-03,32.55902862548828,10994100.0
2016-08-04,32.612586975097656,8825300.0
2016-08-05,33.621124267578125,8097500.0
2016-08-08,33.41584396362305,10029100.0
2016-08-09,33.15702438354492,8392000.0
2016-08-10,32.73792266845703,9604700.0
2016-08-11,32.93534469604492,7537900.0
2016-08-12,32.62125015258789,7700600.0
2016-08-15,33.132781982421875,10784600.0
2016-08-16,33.15073013305664,9253500.0
2016-08-17,33.662261962890625,10427900.0
2016-08-18,33.267398834228516,12103300.0
2016-08-19,32.99816131591797,7579600.0
2016-08-22,32.854583740234375,11186100.0
2016-08-23,32.926368713378906,7588400.0
2016-08-24,32.99816131591797,7548000.0
2016-08-25,32.728939056396484,6540000.0
2016-08-26,32.387916564941406,7882000.0
2016-08-29,32.80073928833008,5674600.0
2016-08-30,33.34816360473633,9950600.0
2016-08-31,32.980220794677734,13838000.0
2016-09-01,33.04304504394531,7127400.0
2016-09-02,33.35712814331055,10201900.0
2016-09-06,33.04304504394531,8041600.0
2016-09-07,34.909671783447266,16662100.0
2016-09-08,35.259666442871094,10542100.0
2016-09-09,33.87765121459961,11696700.0
2016-09-12,34.49686050415039,8572700.0
2016-09-13,33.680213928222656,10203900.0
2016-09-14,33.3122673034668,9468400.0
2016-09-15,33.46481704711914,9159400.0
2016-09-16,32.99816131591797,11257500.0
2016-09-19,33.71610641479492,8768200.0
2016-09-20,33.76995086669922,7551400.0
2016-09-21,34.1468620300293,8529600.0
2016-09-22,34.55070877075195,10917000.0
2016-09-23,34.8019905090332,6841200.0
2016-09-26,34.13789749145508,7854400.0
2016-09-27,35.1878776550293,9596600.0
2016-09-28,35.205833435058594,10552400.0
2016-09-29,35.02634048461914,7181000.0
2016-09-30,35.32249450683594,8889300.0
2016-10-03,35.87889099121094,11629700.0
2016-10-04,36.03145217895508,12479200.0
2016-10-05,36.184017181396484,7408700.0
2016-10-06,35.842994689941406,9184300.0
2016-10-07,34.95454406738281,10707000.0
2016-10-10,35.6904296875,7994100.0
2016-10-11,34.94556427001953,12166600.0
2016-10-12,35.24172592163086,11127500.0
2016-10-13,35.90581512451172,24274100.0
2016-10-14,35.932743072509766,12133300.0
2016-10-17,35.31351089477539,10535100.0
2016-10-18,35.412235260009766,13433800.0
2016-10-19,36.70451736450195,13814400.0
2016-10-20,37.20706558227539,14613500.0
2016-10-21,36.946815490722656,9050900.0
2016-10-24,37.126312255859375,8714100.0
2016-10-25,36.98271942138672,8696400.0
2016-10-26,37.153236389160156,14175900.0
2016-10-27,37.21605682373047,9546700.0
2016-10-28,37.09937286376953,8474700.0
2016-10-31,37.48527908325195,8697100.0
2016-11-01,37.58399200439453,10889300.0
2016-11-02,37.62885665893555,10361500.0
2016-11-03,37.619895935058594,8142800.0
2016-11-04,38.48141860961914,10813000.0
2016-11-07,39.67498016357422,11534700.0
2016-11-08,40.1464958190918,9732800.0
2016-11-09,40.79561996459961,13290300.0
2016-11-10,41.426727294921875,20759900.0
2016-11-11,41.81438446044922,10272900.0
2016-11-14,42.79708480834961,11932500.0
2016-11-15,42.95936965942383,14153200.0
2016-11-16,42.715946197509766,6886400.0
2016-11-17,43.734710693359375,8569700.0
2016-11-18,44.08631896972656,8250900.0
2016-11-21,43.82486343383789,8665000.0
2016-11-22,44.08631896972656,8941800.0
2016-11-23,44.36580276489258,4723700.0
2016-11-25,44.39284133911133,2241400.0
2016-11-28,43.716670989990234,9227900.0
2016-11-29,43.80683517456055,7057000.0
2016-11-30,43.43719482421875,9245300.0
2016-12-01,43.06755065917969,9802400.0
2016-12-02,43.55439758300781,8869900.0
2016-12-05,43.112632751464844,9240200.0
2016-12-06,44.564144134521484,9142600.0
2016-12-07,46.06975173950195,10667600.0
2016-12-08,46.295143127441406,9489100.0
2016-12-09,46.68281173706055,8526700.0
2016-12-12,45.05099105834961,8648700.0
2016-12-13,44.77151107788086,8855500.0
2016-12-14,44.91574478149414,9555000.0
2016-12-15,45.5288200378418,10302100.0
2016-12-16,45.2222785949707,10039600.0
2016-12-19,45.45669174194336,4998300.0
2016-12-20,45.763221740722656,6176300.0
2016-12-21,45.907474517822266,4077700.0
2016-12-22,44.8977165222168,5407300.0
2016-12-23,44.97885513305664,4046300.0
2016-12-27,45.402591705322266,3365600.0
2016-12-28,44.63627243041992,4520200.0
2016-12-29,44.45596694946289,3348300.0
2016-12-30,44.3477668762207,4532400.0
2017-01-03,44.60921096801758,5423200.0
2017-01-04,45.70912170410156,7898600.0
2017-01-05,44.83460998535156,5806200.0
2017-01-06,44.78953170776367,6922700.0
2017-01-09,44.79854965209961,5332900.0
2017-01-10,45.91648864746094,8440500.0
2017-01-11,46.376285552978516,10001600.0
2017-01-12,45.88042449951172,14284800.0
2017-01-13,46.18696212768555,7380600.0
2017-01-17,45.37555694580078,7477500.0
2017-01-18,45.34850311279297,7076500.0
2017-01-19,44.80756378173828,7012700.0
2017-01-20,45.5288200378418,7722400.0
2017-01-23,43.969112396240234,8753100.0
2017-01-24,44.57315444946289,6398100.0
2017-01-25,45.24933624267578,8096300.0
2017-01-26,45.889442443847656,8905600.0
2017-01-27,44.80756378173828,6852000.0
2017-01-30,42.97739028930664,12745600.0
2017-01-31,42.58972930908203,12533800.0
2017-02-01,42.607757568359375,8377500.0
2017-02-02,42.715946197509766,8795700.0
2017-02-03,43.10361862182617,5632300.0
2017-02-06,43.50931930541992,7169200.0
2017-02-07,43.41014862060547,7262900.0
2017-02-08,43.36506271362305,5342600.0
2017-02-09,44.47399139404297,7274700.0
2017-02-10,44.4108772277832,5322600.0
2017-02-13,45.13212203979492,6565900.0
2017-02-14,44.95181655883789,7024600.0
2017-02-15,46.13286209106445,12705000.0
2017-02-16,45.826332092285156,6626700.0
2017-02-17,46.18696212768555,5428000.0
2017-02-21,46.16891098022461,6406500.0
2017-02-22,46.09922790527344,4345100.0
2017-02-23,45.6919059753418,6470900.0
2017-02-24,45.673805236816406,8154700.0
2017-02-27,45.655696868896484,7574200.0
2017-02-28,45.19407653808594,6950200.0
2017-03-01,46.18973159790039,14144700.0
2017-03-02,45.22122573852539,12527200.0
2017-03-03,45.37510681152344,11170800.0
2017-03-06,44.216514587402344,11368700.0
2017-03-07,43.121280670166016,10266200.0
2017-03-08,43.1484375,7165900.0
2017-03-09,42.768280029296875,8790500.0
2017-03-10,43.36567306518555,6263100.0
2017-03-13,42.85879135131836,6995300.0
2017-03-14,41.890281677246094,14313200.0
2017-03-15,42.7139778137207,17933000.0
2017-03-16,42.91310119628906,7899000.0
2017-03-17,42.09846496582031,12295000.0
2017-03-20,42.406227111816406,5867100.0
2017-03-21,41.20236587524414,10366200.0
2017-03-22,41.40150833129883,12064000.0
2017-03-23,41.56441879272461,5589200.0
2017-03-24,41.63684844970703,6290300.0
2017-03-27,41.727352142333984,9023000.0
2017-03-28,42.11656951904297,7321200.0
2017-03-29,41.591590881347656,6321100.0
2017-03-30,41.8812370300293,4909100.0
2017-03-31,41.600624084472656,7052700.0
2017-04-03,41.92648696899414,7398100.0
2017-04-04,40.83125305175781,8765500.0
2017-04-05,40.80410385131836,8313400.0
2017-04-06,40.967037200927734,6080400.0
2017-04-07,40.88557434082031,9007300.0
2017-04-10,40.70453643798828,9945400.0
2017-04-11,40.99418640136719,10506800.0
2017-04-12,40.776947021484375,14332800.0
2017-04-13,39.853694915771484,14894000.0
2017-04-17,40.14334487915039,7140300.0
2017-04-18,40.197654724121094,7973800.0
2017-04-19,40.80410385131836,8488200.0
2017-04-20,41.573482513427734,7679200.0
2017-04-21,41.21141815185547,6396000.0
2017-04-24,42.37001037597656,12522600.0
2017-04-25,42.29759979248047,7873900.0
2017-04-26,41.971744537353516,7610700.0
2017-04-27,41.40150833129883,12388000.0
2017-04-28,41.12995147705078,6600000.0
2017-05-01,41.093753814697266,6378900.0
2017-05-02,43.29327392578125,12931000.0
2017-05-03,43.72774124145508,9912400.0
2017-05-04,44.02642822265625,7467400.0
2017-05-05,44.08074951171875,5275200.0
2017-05-08,43.917808532714844,8671600.0
2017-05-09,44.859169006347656,8759600.0
2017-05-10,45.23028564453125,7548700.0
2017-05-11,44.97684097290039,8817400.0
2017-05-12,44.34324645996094,7180500.0
2017-05-15,44.81391525268555,5539300.0
2017-05-16,44.81391525268555,6422800.0
2017-05-17,43.38970947265625,8274500.0
2017-05-18,43.3170051574707,5071000.0
2017-05-19,43.80778884887695,6137000.0
2017-05-22,44.07136154174805,6548300.0
2017-05-23,44.16225814819336,5592300.0
2017-05-24,44.4167366027832,5139600.0
2017-05-25,45.80732727050781,7421000.0
2017-05-26,46.17086410522461,5778500.0
2017-05-30,44.58942794799805,10523500.0
2017-05-31,44.653045654296875,8088900.0
2017-06-01,45.307430267333984,7431600.0
2017-06-02,46.52532958984375,11872100.0
2017-06-05,46.70710754394531,9018000.0
2017-06-06,46.561683654785156,6826300.0
2017-06-07,47.50690841674805,10888400.0
2017-06-08,48.02497482299805,9057200.0
2017-06-09,48.179481506347656,9709000.0
2017-06-12,47.488739013671875,9751100.0
2017-06-13,47.143367767333984,8280600.0
2017-06-14,47.179710388183594,6019000.0
2017-06-15,46.86160659790039,6871200.0
2017-06-16,47.26150894165039,6254500.0
2017-06-19,47.725040435791016,7674700.0
2017-06-20,47.04338073730469,7050100.0
2017-06-21,47.50690841674805,5135100.0
2017-06-22,47.997711181640625,7240900.0
2017-06-23,48.09768295288086,15792900.0
2017-06-26,48.05224609375,6127500.0
2017-06-27,48.02497482299805,5921800.0
2017-06-28,48.93384552001953,6745200.0
2017-06-29,48.961116790771484,7188300.0
2017-06-30,48.84295654296875,5012800.0
2017-07-03,49.13380432128906,3532100.0
2017-07-05,49.37919235229492,5793000.0
2017-07-06,49.41554641723633,6221400.0
2017-07-07,50.406227111816406,7493300.0
2017-07-10,49.815460205078125,7971800.0
2017-07-11,49.33375549316406,5442100.0
2017-07-12,50.42439651489258,12101600.0
2017-07-13,49.53371047973633,13257400.0
2017-07-14,50.10630416870117,9228700.0
2017-07-17,49.66094970703125,5387400.0
2017-07-18,49.04291534423828,6421200.0
2017-07-19,48.88840866088867,10733000.0
2017-07-20,48.0158805847168,8418300.0
2017-07-21,47.49782180786133,6847600.0
2017-07-24,46.834346771240234,8208700.0
2017-07-25,46.47987747192383,5815200.0
2017-07-26,46.470787048339844,8065100.0
2017-07-27,45.5164680480957,12402000.0
2017-07-28,45.74369812011719,8652600.0
2017-07-31,44.86209487915039,9575700.0
2017-08-01,45.507389068603516,7849800.0
2017-08-02,45.452850341796875,5215100.0
2017-08-03,45.961830139160156,5250300.0
2017-08-04,45.99817657470703,4426500.0
2017-08-07,46.12542724609375,6241700.0
2017-08-08,45.725521087646484,5847200.0
2017-08-09,45.14382553100586,6692200.0
2017-08-10,44.571250915527344,8925200.0
2017-08-11,44.97114944458008,6318900.0
2017-08-14,45.507389068603516,4666000.0
2017-08-15,45.37104797363281,4067600.0
2017-08-16,45.56191635131836,3696000.0
2017-08-17,43.1988410949707,12043200.0
2017-08-18,43.1988410949707,8395100.0
2017-08-21,43.733970642089844,4650400.0
2017-08-22,43.13023376464844,6762800.0
2017-08-23,42.24293899536133,10997800.0
2017-08-24,41.35564041137695,13780200.0
2017-08-25,42.70030975341797,13938800.0
2017-08-28,42.94729232788086,7816400.0
2017-08-29,42.645423889160156,5648800.0
2017-08-30,42.837520599365234,5960200.0
2017-08-31,43.166831970214844,5937200.0
2017-09-01,43.468692779541016,6099600.0
2017-09-05,41.931915283203125,11344700.0
2017-09-06,43.34977722167969,18675300.0
2017-09-07,43.1027946472168,7329100.0
2017-09-08,43.4046516418457,6110700.0
2017-09-11,44.65785598754883,12512600.0
2017-09-12,44.85910415649414,5813300.0
2017-09-13,44.804222106933594,6255100.0
2017-09-14,44.15475845336914,6283900.0
2017-09-15,44.136451721191406,17746200.0
2017-09-18,43.871177673339844,6011400.0
2017-09-19,43.81629180908203,6782300.0
2017-09-20,43.944358825683594,5535000.0
2017-09-21,44.054134368896484,6235600.0
2017-09-22,44.337711334228516,4601600.0
2017-09-25,44.20048904418945,6603400.0
2017-09-26,44.36513900756836,5232000.0
2017-09-27,43.65164566040039,11658300.0
2017-09-28,44.191341400146484,8309100.0
2017-09-29,44.10901641845703,5533100.0
2017-10-02,43.9718017578125,8604800.0
2017-10-03,46.880699157714844,16065400.0
2017-10-04,47.16425704956055,8265100.0
2017-10-05,47.27403259277344,5276300.0
2017-10-06,47.575889587402344,6735400.0
2017-10-09,47.328914642333984,4624800.0
2017-10-10,48.20707702636719,11332100.0
2017-10-11,48.545536041259766,11817800.0
2017-10-12,48.582122802734375,5819300.0
2017-10-13,49.359649658203125,7242800.0
2017-10-16,49.04864501953125,4810900.0
2017-10-17,48.261966705322266,6547600.0
2017-10-18,48.353424072265625,5402400.0
2017-10-19,47.81372833251953,9567800.0
2017-10-20,48.72847366333008,6707800.0
2017-10-23,47.8228874206543,4095100.0
2017-10-24,48.646148681640625,5306700.0
2017-10-25,47.78629684448242,6043500.0
2017-10-26,46.587974548339844,10913600.0
2017-10-27,46.249515533447266,7574000.0
2017-10-30,46.03913116455078,3960500.0
2017-10-31,45.76469802856445,4755400.0
2017-11-01,46.05741500854492,5833700.0
2017-11-02,46.04826736450195,6437200.0
2017-11-03,46.10316467285156,4145000.0
2017-11-06,46.258670806884766,6259900.0
2017-11-07,45.654930114746094,4427000.0
2017-11-08,45.792144775390625,3511700.0
2017-11-09,44.9963264465332,5594200.0
2017-11-10,44.721893310546875,7048500.0
2017-11-13,44.694454193115234,5182500.0
2017-11-14,44.731040954589844,4855600.0
2017-11-15,45.12438201904297,6561300.0
2017-11-16,46.43600845336914,6969900.0
2017-11-17,45.85612487792969,5005600.0
2017-11-20,45.82851028442383,4254700.0
2017-11-21,46.638492584228516,4833900.0
2017-11-22,46.39917755126953,4160200.0
2017-11-24,46.12305450439453,1841200.0
2017-11-27,45.64442443847656,5032300.0
2017-11-28,46.555660247802734,8571700.0
2017-11-29,47.95471954345703,10936400.0
2017-11-30,48.70948028564453,9432600.0
2017-12-01,47.91790771484375,8852400.0
2017-12-04,48.700279235839844,8867100.0
2017-12-05,48.22164535522461,5536800.0
2017-12-06,48.13881301879883,4190400.0
2017-12-07,49.16049575805664,7115200.0
2017-12-08,49.206520080566406,6642700.0
2017-12-11,50.044105529785156,7356000.0
2017-12-12,49.353790283203125,6030500.0
2017-12-13,49.36298370361328,6289300.0
2017-12-14,50.854095458984375,13621800.0
2017-12-15,51.63646697998047,14378900.0
2017-12-18,51.60886001586914,8709800.0
2017-12-19,51.31431198120117,6444100.0
2017-12-20,51.74692153930664,7234700.0
