Date,Close,High,Low,Open,Volume
2020-09-17,33.13859939575195,34.22175212093265,32.826339620150506,33.14835960760646,26014800
2020-09-18,32.04568099975586,33.197139988293586,31.791971400681195,32.416490772953374,35079200
2020-09-21,29.098735809326172,30.445358442077,28.70841108288213,30.406325038825045,34449900
2020-09-22,29.489059448242188,29.801321079096624,29.001153092876873,29.088976385739834,18035300
2020-09-23,28.845022201538086,30.279468027436142,28.776715611964843,29.703738399297393,17358100
2020-09-24,28.308324813842773,28.796231132189842,27.244688890948968,28.415664799467894,22257800
2020-09-25,29.059703826904297,29.069462177569402,28.083891094974582,28.12292263641993,21831500
2020-09-28,30.58197021484375,31.186973047511866,29.410994228521883,29.85986903905744,22098400
2020-09-29,29.869626998901367,30.357533343287393,29.567123725307233,30.347774993053875,14785600
2020-09-30,29.84035301208496,31.079635617700635,29.742771367485723,30.24043607984828,16664100
2020-10-01,30.347776412963867,30.60148794726104,29.840353344369518,30.240436416587926,12501900
2020-10-02,30.9820556640625,31.51875194682791,28.893816917254696,29.030430110420767,27126000
2020-10-05,31.22600746154785,31.645607234606814,30.757617796316254,31.567540429186465,14807100
2020-10-06,30.308740615844727,31.92859133934711,30.162369089486695,31.840768051289302,20317100
2020-10-07,31.372377395629883,31.577297153581053,30.87471087211446,31.440683981613606,15416600
2020-10-08,31.889554977416992,32.20181470096532,31.14793720338232,31.899311465214957,18123800
2020-10-09,32.01640701293945,32.46527983517728,31.508984105111438,31.918823536955802,16730600
2020-10-12,31.85053253173828,32.0164226607738,31.518755996098058,31.889565941209085,12065800
2020-10-13,31.001567840576172,31.60657063160425,30.718581283226182,31.128422664109515,22421200
2020-10-14,30.99181365966797,31.538268287279003,30.884473659860124,31.00157201067006,16497900
2020-10-15,30.58197021484375,30.699066696746925,29.94769233109233,30.621001755073134,11922300
2020-10-16,30.708826065063477,30.991812651270973,30.48438958296345,30.64051947148652,11143600
2020-10-19,30.738101959228516,31.48947823159018,30.5526970135723,30.933265255836655,14588700
2020-10-20,31.20648765563965,31.626087386955057,30.825921323151206,31.196729305932905,14244300
2020-10-21,30.738101959228516,31.16746009503734,30.61124711928382,31.11866834027774,11292300
2020-10-22,32.90440368652344,32.992226973753404,30.952776529024657,31.099149915217883,25713700
2020-10-23,33.17763137817383,33.216664779060764,32.10423891079314,32.70924173482062,15247300
2020-10-26,31.157697677612305,32.68972321402757,30.76737299655346,32.68972321402757,16558300
2020-10-27,29.96721076965332,31.28456030839001,29.947695927802414,30.982056994510366,13442000
2020-10-28,28.93284797668457,29.420754356936303,28.044858513523632,29.040187975928795,22720900
2020-10-29,30.01599884033203,30.162370372918286,28.6303447334998,28.747441215082798,16962300
2020-10-30,29.898900985717773,30.24043580813889,29.26462309334429,29.781804502222847,15229400
2020-11-02,29.489059448242188,29.88914251074454,28.95236320182636,29.879386021506473,14200900
2020-11-03,30.152612686157227,30.601487505343883,29.89890115552391,30.191646088353917,14257900
2020-11-04,29.69397735595703,30.552691614616442,29.38171762553543,30.162366951589437,12348500
2020-11-05,31.20648765563965,31.47971400256883,30.05502844725268,30.10382019578639,13145100
2020-11-06,30.660036087036133,31.069877508565792,30.279469717478264,30.903989269822475,11821100
2020-11-09,35.88063049316406,37.75418893727152,33.841181967951194,36.49539348619983,58086400
2020-11-10,36.14410400390625,36.27095697722223,34.82675459984327,35.22683766572237,28449400
2020-11-11,34.17295455932617,35.900143149346164,33.889968037940164,35.75376978382118,20970400
2020-11-12,33.54844665527344,34.69014589722117,33.19715343546472,33.26546003682413,21676300
2020-11-13,35.578128814697266,35.78304858063107,34.00706983101168,34.10465333081103,20832400
2020-11-16,37.080875396728516,37.71515501748639,36.33925952666284,37.50047507401216,25376600
2020-11-17,36.690555572509766,37.12967202650818,35.773292986047515,36.495396012892684,16952700
2020-11-18,36.99306106567383,38.34944018752772,36.973544364054966,37.16870765781335,21199200
2020-11-19,36.99306106567383,37.20774106105107,36.57346128694389,36.68080128463251,13981600
2020-11-20,36.23192596435547,37.168705246711355,36.07579608396282,37.07112546737719,12490500
2020-11-23,37.85177230834961,37.91031868301696,36.52466655358698,36.885716179611315,14802900
2020-11-24,40.262027740478516,40.29130465082313,38.456775852088754,39.08129534380348,23818000
2020-11-25,40.29130554199219,40.48646881807714,39.08129620820938,39.81315570170555,14588900
2020-11-27,40.06686782836914,41.16953341738125,39.79363776139546,40.77921059980847,10516600
2020-11-30,39.276458740234375,40.05710810735556,38.39822587570442,39.54968508811934,16732600
2020-12-01,38.993473052978516,40.06686921388885,38.95443965314253,39.80339934864077,13184200
2020-12-02,40.07662582397461,40.28154559008916,38.115244006651274,38.84710350485743,12937300
2020-12-03,41.911155700683594,42.70156159573283,40.55477665973888,40.69138984049158,24526800
2020-12-04,41.33543014526367,42.43809963398262,41.05244354438733,42.155113033106275,18453400
2020-12-07,41.32566833496094,41.79406172912899,40.730425686298204,41.37446195024151,13169100
2020-12-08,41.384212493896484,41.842845610141495,40.7596930213082,40.935339588277365,11530300
2020-12-09,41.091468811035156,42.42833101869933,40.33033618107637,42.008731306688816,16348300
2020-12-10,41.58913040161133,41.71598707710853,40.07662167312604,40.164444952711875,10680700
2020-12-11,40.73042297363281,41.40373238395757,40.14493313113175,40.993889121963825,12223100
2020-12-14,39.70581817626953,41.354944052913865,39.686301475207635,41.228087357226585,12445200
2020-12-15,40.8377571105957,40.91582390782712,39.188635104594695,40.20348113402444,11433200
2020-12-16,40.086387634277344,40.79873046092271,39.67654436326915,40.74018035865581,11010600
2020-12-17,40.115665435791016,40.418165026202786,39.62775902810186,40.30106853063792,9656700
2020-12-18,39.69606018066406,40.03759313021234,39.30573361909749,39.89122346144735,14312400
2020-12-21,39.169124603271484,39.374044394785074,38.21282852044436,38.6031551235058,16976800
2020-12-22,37.998146057128906,39.510658754273464,37.900566273894476,39.45210865087473,13461200
2020-12-23,39.26670455932617,39.49114103291129,38.23234176058475,38.34943824192698,12659700
2020-12-24,38.769039154052734,39.46186529607168,38.64218245740288,39.44234859486169,5176400
2020-12-28,39.17887878417969,39.79363806407957,39.04226188843881,39.29597525809922,10654400
2020-12-29,39.06178283691406,39.852192497317546,38.93492986071477,39.852192497317546,8142800
2020-12-30,39.5789680480957,39.9205010351543,38.925171544030185,39.032511546371566,8504600
2020-12-31,39.2374267578125,39.75461000667575,38.79831030969463,39.32525004743608,8705700
2021-01-04,37.7932243347168,39.36428333201143,37.40290149942796,39.19839324213048,15123400
2021-01-05,38.5933952331543,39.12033503495544,37.52000264942343,37.55903605454139,12317200
2021-01-06,39.403316497802734,39.910739530845774,38.583633709414734,38.681213487048815,12881100
2021-01-07,39.25694274902344,39.959529053323415,39.237426049189565,39.471622724766185,9136300
2021-01-08,39.05202102661133,39.70581368733499,38.80806787456285,39.4325873482182,9497500
2021-01-11,38.456783294677734,39.02275652009634,37.95912039166355,38.13476699800515,11748800
2021-01-12,39.32525634765625,39.43259635466289,38.21283031582473,38.73000992511434,9725000
2021-01-13,39.471622467041016,39.75460902913965,38.67145639122613,39.04226251835898,10852500
2021-01-14,40.466957092285156,41.60865625570658,40.1254203865485,40.21324368546017,17658300
2021-01-15,39.01299285888672,40.662115047737,38.99347615741492,40.662115047737,15465500
2021-01-19,39.33501434326172,39.66679083602109,38.837347742907504,39.33501434326172,11530700
2021-01-20,40.61332702636719,40.759700432934174,39.520417750606235,39.705820839484765,11335700
2021-01-21,39.686302185058594,40.427921948955294,39.19839581707451,40.31082546291957,11134200
2021-01-22,39.03250503540039,39.29597489108091,38.84710197655695,39.03250503540039,11310100
2021-01-25,37.95911407470703,38.78855334917658,37.49072072078999,38.67145687191227,15964900
2021-01-26,38.36895751953125,38.68121730570286,38.03718103142013,38.310407413712724,10599400
2021-01-27,37.58830642700195,38.28113256492767,37.237013252157894,37.695646421807645,16953400
2021-01-28,39.110572814941406,39.39355565451176,38.04693687710432,38.59338957897521,21654000
2021-01-29,37.04185485839844,38.8666275663628,36.82717856284956,38.32017103079259,17989700
2021-02-01,36.90523910522461,37.51024198758377,36.51491250358172,37.42241868833563,10332900
2021-02-02,37.861534118652344,37.93960092575523,37.07112817010198,37.6175809301012,11854300
2021-02-03,38.81782531738281,38.93492551339518,37.76394961027996,37.92983597098614,12416000
2021-02-04,39.94002151489258,40.07663472263603,38.973965124887044,38.983725338257706,11431800
2021-02-05,40.15469741821289,40.39865061340876,39.764370816927354,40.37913391110145,10111900
2021-02-08,42.19414520263672,42.40882147768037,40.359616179279406,40.54501926282398,18296300
2021-02-09,41.48179626464844,41.920912724404566,40.79873035217228,41.920912724404566,10432100
2021-02-10,41.86236572265625,42.17462548441381,41.140262697073155,41.80381562141547,12011100
2021-02-11,41.68671798706055,42.09655751710766,40.98413168134563,41.66720128718737,8549200
2021-02-12,42.24292755126953,42.87720349585812,41.38421143717266,41.4817912063618,11490100
2021-02-16,43.57004165649414,43.72617155075042,42.7210818666972,42.92600537738319,13775500
2021-02-17,43.316322326660156,43.42366231223422,42.48688307483659,43.20898234108609,10934400
2021-02-18,43.30656814575195,43.47245451598398,42.32099524608286,42.740594999814455,8747800
2021-02-19,44.56536865234375,45.102068668639525,43.472459361981315,43.540765959977065,14587700
2021-02-22,46.585296630859375,47.74651232140172,45.346014143089086,45.61924048852734,21573500
2021-02-23,47.170780181884766,47.69771986752714,44.594635570872605,46.965860433833704,19193800
2021-02-24,48.400306701660156,48.98579653419833,47.44401073652071,47.746514002786924,17020900
2021-02-25,47.08296585083008,48.79063818738868,46.087636385115715,48.761364995653935,15729800
2021-02-26,46.78045654296875,47.951432453488344,46.136420350547446,46.54626359432272,14828000
2021-03-01,46.897560119628906,48.75160203267841,46.897560119628906,48.273455889982046,13812900
2021-03-02,47.06344223022461,47.502558653844126,46.234002991944195,46.9365855473057,11566800
2021-03-03,47.1805419921875,47.90264501942708,46.97562222101964,47.444011864730456,13642700
2021-03-04,45.82416534423828,47.23909456071221,44.22383304737185,47.15127126527782,18062500
2021-03-05,45.092308044433594,45.86320104041103,41.96970637804719,45.77537774058536,20611800
2021-03-08,46.7219123840332,47.05368884571645,45.570453118334285,45.794889589115606,17273000
2021-03-09,46.468196868896484,46.91707351228882,45.21915788102517,46.799973315353526,11710100
2021-03-10,46.64384841918945,47.404984890769754,46.01932885861192,46.49747874104608,10719300
2021-03-11,47.151268005371094,47.775787519758005,46.42916871277245,47.04392801588023,11318600
2021-03-12,48.624752044677734,48.65402523655718,46.91707969967784,47.18054587145345,15891800
2021-03-15,49.75668716430664,51.01548261588574,49.522490497483936,49.629830481343106,19673700
2021-03-16,48.19538879394531,49.90306102378303,47.84409562536132,49.805481242478606,14281500
2021-03-17,49.21998977661133,49.415153055263396,47.82457735952944,47.84409405963764,13694400
2021-03-18,47.99047088623047,49.74693307503408,47.74651770105135,48.86870384184737,13410100
2021-03-19,47.814815521240234,48.01973526580532,46.67311661086658,47.853848917089636,12123600
2021-03-22,46.809730529785156,47.4440064716473,46.595050571576344,47.35618319078275,10911100
2021-03-23,44.53609085083008,46.673123037472266,44.35068777866081,45.88271341362008,13616800
2021-03-24,44.50681686401367,46.25352245199192,44.45802697457243,45.41432295285466,12120800
2021-03-25,45.87295150756836,46.07787499520988,43.443180068790674,43.70664993367558,14469100
2021-03-26,46.507232666015625,46.780459028093915,45.43384019576807,46.351102784480894,12361400
2021-03-29,46.17546081542969,46.93659359864577,45.58021441935337,46.50723731213959,9824200
2021-03-30,47.717247009277344,47.85386020454416,46.27304080163571,46.54627091459973,10787500
2021-03-31,47.11223602294922,47.83433905970936,46.94634965051097,47.61965907426688,9469200
2021-04-01,47.6489372253418,48.019743381289956,47.11223724778235,47.414740533094935,9570000
2021-04-05,49.034584045410156,49.74692680972654,48.27345139468876,48.38079137823762,14599900
2021-04-06,50.40073013305664,50.55686002448961,49.317577382677214,49.47370727411018,14652500
2021-04-07,48.98579788208008,50.566613400813665,48.819907788779204,50.54709670028239,12244300
2021-04-08,48.6052360534668,48.99555893314564,47.95143955329844,48.54668594642131,13546900
2021-04-09,48.07828903198242,48.60522874891047,47.648932812131676,48.60522874891047,9785400
2021-04-12,47.63917922973633,47.95143901897201,47.004899438984296,47.87337593287825,11070300
2021-04-13,47.092716217041016,47.326912887756755,45.44359420082071,46.30231036353871,18287600
2021-04-14,47.00489807128906,48.302730807011635,46.76094488539506,47.883131029479536,12520400
2021-04-15,45.68754577636719,47.86360743444667,45.03375311909908,47.67820437994445,22267900
2021-04-16,45.511905670166016,46.28279862937144,45.219162592187935,45.86319885271179,12236400
2021-04-19,45.03376007080078,45.346019854180476,44.52633699220122,45.30698645065045,9579400
2021-04-20,43.3748664855957,44.41898556559636,42.70155347643858,44.3994688688526,15627800
2021-04-21,44.594642639160156,44.6336760418604,42.291723993868246,42.93576024870156,16267100
2021-04-22,43.57004165649414,45.209407407400256,43.55052495440832,44.9459375128871,17303200
2021-04-23,44.69221878051758,44.82883195640261,43.37487318742064,43.726166338227785,9162700
2021-04-26,45.482627868652344,45.96077397898118,45.00447803589369,45.37528788237409,11260000
2021-04-27,45.21915817260742,45.60948472004902,44.975205011063885,45.53141792158876,8151600
2021-04-28,45.316741943359375,45.619245230416674,44.97520897606094,45.13133886431596,7209200
2021-04-29,45.25818634033203,45.87294555621073,44.94592662744556,45.775365791844735,8222300
2021-04-30,45.78512954711914,45.94126315077601,44.78980388081654,44.91665685014276,9175200
2021-05-03,45.443603515625,46.087639839067414,44.965457310115774,46.04860643220895,9382600
2021-05-04,43.57979202270508,45.28746412974279,43.01382263146464,45.1313342574251,14790400
2021-05-05,44.10673522949219,44.70198157808661,43.48221569078002,43.61882887456955,10700100
2021-05-06,43.84326171875,44.409231107906336,43.09188554772867,44.067698176728356,9665700
2021-05-07,44.994728088378906,45.228921072095275,43.68713880826637,43.78471859774312,11195100
2021-05-10,44.331172943115234,45.638762159693044,44.31165624168211,45.1801289820901,9054200
2021-05-11,43.44318389892578,43.96036346313185,42.55519444895657,43.17971401081225,14139100
2021-05-12,41.98922348022461,43.65786619279712,41.9014001795629,43.07237628090891,12187300
2021-05-13,42.9064826965332,43.22849893000247,41.901393152533245,42.35026979309828,11778100
2021-05-14,45.18988800048828,45.31674097280793,43.7261689335347,43.853021905854355,11537500
2021-05-17,45.619239807128906,45.69730660319079,44.16527737112887,44.88738034498245,11077700
2021-05-18,45.59972381591797,46.64384303365948,45.26794737236452,45.81440378599073,10684000
2021-05-19,45.02399826049805,45.17037165732473,44.038429052146064,44.79956178181255,11545800
2021-05-20,44.3116569519043,45.24843630112772,43.82375057554665,45.22891959938178,12341700
2021-05-21,44.116493225097656,44.8873861855811,44.018913439753256,44.594643107117705,9894400
2021-05-24,45.05326843261719,45.16060842010833,43.92132590327126,44.46778232939442,8409100
2021-05-25,45.54117965698242,46.995142305162126,45.385049764504025,46.263282736213945,14657000
2021-05-26,46.34134292602539,46.41940599990189,45.677790047141386,45.91198299120061,9746200
2021-05-27,46.88779830932617,47.03417169961078,46.10714891347814,46.83900842004129,8680700
2021-05-28,46.52675247192383,46.89756236122966,46.10715268933755,46.88780214911542,8370300
2021-06-01,46.5462646484375,47.36594743212127,46.28279478342166,46.965864390229775,11986200
2021-06-02,46.61457443237305,47.11223728545412,46.2730377443412,46.83901091297276,9108600
2021-06-03,45.01423645019531,46.23400220479956,44.95568635389963,46.21448550603433,11555600
2021-06-04,44.86786651611328,45.59972602507595,44.5751234570142,45.414322956213525,7699400
2021-06-07,44.965450286865234,45.258193347718425,44.7800434944619,44.87762699636628,6120200
2021-06-08,45.9022331237793,46.23400961107648,45.25819685107656,46.116909399726694,10714100
2021-06-09,45.394805908203125,46.253522101088194,45.35577250797427,46.20472848958717,6741200
2021-06-10,45.160606384277344,46.29254886259553,44.87762355652007,46.05835592083574,9780800
2021-06-11,45.375282287597656,45.50213895777869,44.88737602644069,44.95568260520832,8216100
2021-06-14,44.7898063659668,45.65827911113015,44.61415977453711,45.20940614300103,11184200
2021-06-15,44.42875289916992,45.16061245479831,44.214076627438125,44.799562782968756,7898500
2021-06-16,44.41899490356445,44.87762806738554,44.03842854312997,44.46778479446604,8565500
2021-06-17,43.49197006225586,44.936172355812744,43.17971030810464,44.42874932470953,10144600
2021-06-18,43.87253952026367,44.28238280320787,42.88697029919648,43.36511645312952,15219300
2021-06-21,44.66294860839844,44.672705097722044,43.735925780590996,43.950605770011485,9861400
2021-06-22,44.272621154785156,44.68246442443087,43.78471480480648,44.66294772374012,8499800
2021-06-23,44.17503356933594,44.50680997760354,43.92132022760987,44.26285684571352,7406100
2021-06-24,43.82374572753906,44.536088511526586,43.51148597900836,44.467781924187356,9300300
2021-06-25,43.35535430908203,43.89205049698881,43.189464230679036,43.83350040065311,23930400
2021-06-28,42.07704162597656,43.03333760356354,41.55010560899228,43.03333760356354,17441500
2021-06-29,41.83308792114258,42.42833424259299,41.7745415435769,41.959944609918054,9477800
2021-06-30,42.213661193847656,42.53568121303378,41.77454840031096,41.7940651035129,7845500
2021-07-01,43.160194396972656,43.34559746612908,42.44785158714436,42.44785158714436,9873800
2021-07-02,43.08213424682617,43.22850392534263,42.66253446803793,43.02358414196146,5759900
2021-07-06,42.19414520263672,43.46270104081019,41.95994850335334,43.23826455364667,7881000
2021-07-07,41.511070251464844,42.41857629686186,40.935340649787484,41.911153281618276,11858300
2021-07-08,41.05244445800781,41.76478735982426,40.12542154765502,40.71091146481857,10363900
2021-07-09,41.88188171386719,42.15511181688531,41.27687884723822,41.4427689514739,7707100
2021-07-12,41.81357192993164,42.330755182584696,41.013405828577824,41.345182289316966,10626000
2021-07-13,40.330345153808594,41.52083424868197,40.193728233805004,41.27688104660695,14610400
2021-07-14,39.69606018066406,41.17929590321509,39.14960373895685,40.52549947095557,31085700
2021-07-15,40.349853515625,41.24760313216478,39.696060795666384,40.19372363306548,20896300
2021-07-16,39.091060638427734,41.03292595286134,38.876380639321,40.818249676184884,16726600
2021-07-19,37.62734603881836,38.05670236646755,36.651533157626886,37.34435940988946,27073800
2021-07-20,39.676551818847656,39.832681731800875,37.50048952849874,37.69565285029795,17690600
2021-07-21,40.60356140136719,41.17929096327589,40.00831514147842,40.0180716292537,19145300
2021-07-22,40.06686782836914,40.554774142157434,39.43258813147246,40.34009417291306,10850600
2021-07-23,39.43259048461914,40.62308315248295,39.34476719399919,40.32057987980756,10101600
2021-07-26,40.66211700439453,40.69139391922613,39.33501474232365,39.364287934724885,10014900
2021-07-27,39.96929168701172,40.486475006047854,39.520418689111295,40.359618298839315,10508200
2021-07-28,40.30106735229492,40.64260406114959,39.64727457187401,40.36937394957978,7538600
2021-07-29,40.23276138305664,40.62308799286071,39.95953498965205,40.43768117811009,8357400
2021-07-30,38.93492889404297,40.06687149677189,38.78855549753307,39.66678843173227,12202300
2021-08-02,38.495811462402344,39.979047201647376,38.44702157226488,39.07154109985647,11084800
2021-08-03,38.80807113647461,38.886134216028076,37.61757846323678,38.54460126342542,14670600
2021-08-04,37.42241668701172,38.52508611361711,36.98330393668484,38.20306984854872,23023700
2021-08-05,39.02274703979492,39.18863339302189,37.53951145904667,37.55902815750213,15652400
2021-08-06,39.34477233886719,39.696065547283396,38.52508942670619,39.55945234899498,11716100
2021-08-09,38.339683532714844,39.05202638779752,37.812743758567045,39.05202638779752,10985000
2021-08-10,39.48137664794922,40.037589528567096,38.26161090581711,38.39822407334716,13745300
2021-08-11,40.30106735229492,40.30106735229492,38.72025167988329,39.0325114738799,12452000
2021-08-12,39.549686431884766,40.13517626894098,39.081296795697746,40.00831957921431,9802100
2021-08-13,38.93492889404297,39.5887216276123,38.82758889959305,39.335011959082586,7211800
2021-08-16,38.964202880859375,39.052026176074534,37.939600251635966,38.49581321385525,10923400
2021-08-17,37.84201431274414,38.50556722896728,37.35410797566418,38.30064746077688,11442000
2021-08-18,37.71516418457031,38.5153303398261,37.47121099766476,37.754193865428235,8612300
2021-08-19,37.0125732421875,37.598059329451715,36.40757045569052,37.5004795557176,12294000
2021-08-20,37.197975158691406,37.32483183859307,36.83692554004937,37.07112220121939,8213100
2021-08-23,38.26161193847656,38.37871213303105,37.69564255451547,37.85177242482506,8584700
2021-08-24,39.549686431884766,39.88146288948764,38.85686032767668,38.89589372796641,10805000
2021-08-25,40.30106735229492,40.43768054686464,39.1886413708782,39.60824116701684,12455900
2021-08-26,39.78388977050781,40.47671599068615,39.30573984299721,40.11566628364584,10032900
2021-08-27,40.5157470703125,40.74018356300989,39.8326773798598,39.86195057208066,7936100
2021-08-30,38.94468688964844,40.78897240037008,38.91541369818627,40.740182507123045,11882100
2021-08-31,39.46186065673828,39.608234037389735,38.66169461335099,38.76903459617143,8627200
2021-09-01,39.42283248901367,39.59847906354092,38.91540946509383,39.58871885249505,8434600
2021-09-02,39.83266830444336,40.066864956142254,38.89588914250679,39.4716187004025,9345500
2021-09-03,39.276458740234375,40.19372128129804,39.17887896525541,39.813154947478324,6644300
2021-09-07,39.37404251098633,39.53993261220128,38.87637965220186,39.208156132201566,8233900
2021-09-08,38.690975189208984,39.93025404712252,38.642181576081796,39.42283471695622,7156100
2021-09-09,40.09614562988281,40.75969859078432,38.49581333209573,38.66169971110601,15509400
2021-09-10,38.40798568725586,40.13517448791722,38.39822547640157,40.057107690802006,12501200
2021-09-13,39.20815658569336,39.20815658569336,37.861533948656785,38.73976691246982,11556300
2021-09-14,38.486053466796875,39.20815653866934,38.271377193345785,38.876380055230136,8837700
2021-09-15,38.68121337890625,38.73976347878096,37.8810472927681,38.300647035795414,8175800
2021-09-16,39.247188568115234,39.686301311693335,38.7202488089054,38.90565188458437,9485200
2021-09-17,39.13985061645508,39.99856689230231,38.827590829316144,39.56920689316355,11011500
2021-09-20,39.79364013671875,39.85219023794298,38.46653428840953,39.56920366567087,16633900
2021-09-21,39.38380432128906,40.73042699740172,39.169124318920716,40.057113798130224,11837600
2021-09-22,40.584049224853516,40.93534238277326,39.69605984119192,39.69605984119192,11599300
2021-09-23,41.55986404418945,41.73551063221989,40.71090801699573,40.88655460502618,12651000
2021-09-24,42.47712707519531,42.682050578166844,41.63792752924855,41.80381762951787,13478500
2021-09-27,42.721073150634766,43.97011577228246,42.69179996469357,42.838173339258624,14467500
2021-09-28,42.38929748535156,43.14067362485109,42.262444529052786,42.60397744590274,9434700
2021-09-29,42.311241149902344,42.926004220531915,41.715994780832624,42.63325741956436,9141100
2021-09-30,41.57938003540039,42.0380131988078,41.34518334788191,42.01849649797876,9789200
2021-10-01,44.282379150390625,44.5458490128863,42.82841666234334,42.88696676148567,19205700
2021-10-04,43.87253952026367,44.88738565453198,43.72616984397873,44.68246587427497,13342500
2021-10-05,43.65786361694336,44.45802976579268,43.384633518544184,43.90181680189572,9596000
2021-10-06,42.95527267456055,43.07236914857607,42.174623310407355,42.65276941738815,10145800
2021-10-07,42.623497009277344,43.50172988653534,42.46736713359035,43.44317978724152,8881200
2021-10-08,42.33076095581055,42.74060055133259,42.047774346085056,42.730844061052274,7340600
2021-10-11,42.14534378051758,42.877203211877706,41.686714401450665,41.950184243431856,9085700
2021-10-12,42.48688507080078,42.750354941651835,41.7355088589137,41.99897872976475,10515200
2021-10-13,40.03759002685547,41.70623241190584,39.90097685762519,41.70623241190584,28236900
2021-10-14,40.20348358154297,40.48647015508992,39.891223818467026,40.18396688104697,16285400
2021-10-15,39.99856948852539,41.247608718153664,39.95953608199188,40.87679880094632,13860300
2021-10-18,40.01808166503906,40.408408277667995,39.53993547312059,39.6863051610336,10140200
2021-10-19,39.471622467041016,40.07662526822133,39.3642824798705,40.03759186880844,11314400
2021-10-20,39.32525634765625,40.076632674272226,38.94468993912763,39.17888665645399,15162600
2021-10-21,39.42283248901367,39.7643654270223,39.05202264029728,39.520412264893324,10694400
2021-10-22,38.7787971496582,39.41307315179821,38.69097386044744,39.04226329486056,9461900
2021-10-25,38.55435562133789,38.944682164819625,38.41774244784822,38.83734217924066,9090500
2021-10-26,38.749515533447266,39.31548860018223,38.50556239552967,38.94467878826723,8951200
2021-10-27,38.125003814697266,38.96420337462557,38.07621392172172,38.87638007829749,8341800
2021-10-28,38.20307159423828,38.41774787328346,37.89081180432683,38.193311381936496,7416000
2021-10-29,38.18355941772461,38.54460914464702,37.87129959080294,38.11525281323742,9343800
2021-11-01,39.442352294921875,39.471629210698374,37.96887657842836,38.20307329248791,11401300
2021-11-02,39.4130744934082,39.52041448636739,38.866621761877866,39.266704821361174,7611200
2021-11-03,40.24251174926758,40.3498480043922,39.061775718601545,39.31548906962579,10010600
2021-11-04,39.99856948852539,40.486475902902754,39.59848637763318,40.45719898678735,9990300
2021-11-05,43.218746185302734,43.34559915852739,42.21365655423818,42.48688664660462,23651200
2021-11-08,43.57004165649414,44.418997723860784,43.42366825206562,43.911574636920285,15006700
2021-11-09,43.452938079833984,43.49197148098364,42.66253217991838,43.35535829938984,9359100
2021-11-10,42.652774810791016,43.394394592336006,42.47712821634248,42.740598108015284,8698700
2021-11-11,42.39906692504883,43.169959930805994,42.39906692504883,42.72108321354118,6370700
2021-11-12,41.198814392089844,42.47712667797698,40.85727770528455,42.44785348743915,10038900
2021-11-15,41.35493850708008,41.901391173811675,41.12074184817396,41.608648142001236,6938400
2021-11-16,40.04735565185547,41.16953806684383,39.91074246415516,41.081714771546466,11055500
2021-11-17,39.72533416748047,40.252273919445514,39.32525110893591,39.98880404346299,9025300
2021-11-18,39.14960479736328,39.78388454644918,38.486051858218985,39.76436784560022,11615800
2021-11-19,38.73000717163086,38.96420387230717,37.94935770676029,38.80807397933306,15033400
2021-11-22,38.80807113647461,39.2179106795978,38.27137490134329,38.91541112798687,11991400
2021-11-23,38.573875427246094,39.59848175579338,38.30064905826287,39.364285066357695,11074300
2021-11-24,38.73000717163086,39.100817063355734,37.97863089843347,38.23234430103533,7580500
2021-11-26,35.50006866455078,36.05628163076665,33.763119449195955,35.86111833750507,38052100
2021-11-29,35.36345291137695,36.44660185168795,35.09998304294565,36.12458560522521,21269600
2021-11-30,35.32442092895508,35.412244221957316,34.3681249176141,34.865787763006715,20442900
2021-12-01,32.718997955322266,36.43684560461758,32.59214498712573,35.97821245403484,34616800
2021-12-02,35.75377655029297,35.78304973996625,32.943434946327535,33.577714687068735,36044800
2021-12-03,35.109745025634766,36.768627573982876,34.49498190309948,35.59765143853536,25510200
2021-12-06,37.217498779296875,38.37871836815764,36.11482929722558,36.349026001953156,23060500
2021-12-07,37.11991500854492,38.183550971993284,36.85644513990029,37.66636772357385,14593500
2021-12-08,37.939598083496094,38.92516725353915,37.11015507110207,37.56878822239724,16355500
2021-12-09,37.56878662109375,37.910319555949954,37.080880301339285,37.29556027320879,10427800
2021-12-10,37.25653076171875,37.529757138113084,36.680801095437694,37.4907237350767,12028500
2021-12-13,35.97821044921875,36.71006991812638,35.53909402338822,36.45636027344083,12244800
2021-12-14,35.64643478393555,36.622247430393614,35.53909479723639,35.665951483556285,12638700
2021-12-15,35.72450256347656,35.90990563132035,34.680383300887456,35.64643576284975,13179900
2021-12-16,34.9340934753418,36.77837885951485,34.79748029465194,36.68079907971639,19944400
2021-12-17,35.67571258544922,36.339265499404846,34.729173103571064,35.16828954992845,18115500
2021-12-20,35.49030303955078,36.34901916547176,34.53400714309704,34.69013700940725,17475600
2021-12-21,37.58830642700195,37.88104949856196,35.87087395497104,35.939184270017485,17209900
2021-12-22,38.18355941772461,38.51533594913273,37.24677621452885,37.55903976388128,11719500
2021-12-23,38.34943771362305,38.925167345733584,38.04693816412037,38.75928097631986,8478100
2021-12-27,38.056697845458984,38.23234444100168,36.944271888642106,37.33459476129121,10897600
2021-12-28,38.67145919799805,38.86662248679756,37.58830648146937,37.84201615120765,9974200
2021-12-29,38.21282958984375,38.53484960474583,38.04694319847999,38.378719703637984,7311800
2021-12-30,38.09572982788086,38.77879948256536,38.076213126612146,38.11524652914957,8055600
