,Date,Close,Volume,Returns
3401,2020-12-02,40.07662963867188,12937300.0,0.02777759298948901
3402,2020-12-03,41.91115188598633,24526800.0,0.04577536244575375
3403,2020-12-04,41.335426330566406,18453400.0,-0.013736810598432236
3404,2020-12-07,41.325660705566406,13169100.0,-0.00023625315780950729
3405,2020-12-08,41.384220123291016,11530300.0,0.0014170231455421511
3406,2020-12-09,41.09147644042969,16348300.0,-0.007073799675074044
3407,2020-12-10,41.589134216308594,10680700.0,0.012110973345052622
3408,2020-12-11,40.730430603027344,12223100.0,-0.020647306789678743
3409,2020-12-14,39.705814361572266,12445200.0,-0.025156037544540988
3410,2020-12-15,40.83776092529297,11433200.0,0.02850833264400232
3411,2020-12-16,40.08639144897461,11010600.0,-0.018398890127519163
3412,2020-12-17,40.11565780639648,9656700.0,0.0007300821142537384
3413,2020-12-18,39.696067810058594,14312400.0,-0.010459506818082831
3414,2020-12-21,39.16912460327149,16976800.0,-0.013274443436273597
3415,2020-12-22,37.998146057128906,13461200.0,-0.029895448468735597
3416,2020-12-23,39.26670455932617,12659700.0,0.0333847472529325
3417,2020-12-24,38.76903533935547,5176400.0,-0.012674076563231829
3418,2020-12-28,39.17888259887695,10654400.0,0.01057151038022952
3419,2020-12-29,39.0617790222168,8142800.0,-0.0029889463122032556
3420,2020-12-30,39.57896041870117,8504600.0,0.01324008812272015
3421,2020-12-31,39.237430572509766,8705700.0,-0.008629075715440804
3422,2021-01-04,37.79322814941406,15123400.0,-0.036806753195188335
3423,2021-01-05,38.59339141845703,12317200.0,0.021172133427701745
3424,2021-01-06,39.403316497802734,12881100.0,0.020986107972837065
3425,2021-01-07,39.25693893432617,9136300.0,-0.003714853887609282
3426,2021-01-08,39.052024841308594,9497500.0,-0.005219818421410394
3427,2021-01-11,38.45676803588867,11748800.0,-0.01524266175284894
3428,2021-01-12,39.32524490356445,9725000.0,0.022583199577907775
3429,2021-01-13,39.47162628173828,10852500.0,0.003722325913870117
3430,2021-01-14,40.46695327758789,17658300.0,0.025216265191234433
3431,2021-01-15,39.01298904418945,15465500.0,-0.035929668918359026
3432,2021-01-19,39.33501052856445,11530700.0,0.008254212052561494
3433,2021-01-20,40.613319396972656,11335700.0,0.03249799227789496
3434,2021-01-21,39.68629837036133,11134200.0,-0.022825541974301866
3435,2021-01-22,39.032508850097656,11310100.0,-0.016473935517048344
3436,2021-01-25,37.9591178894043,15964900.0,-0.027499922303628077
3437,2021-01-26,38.368953704833984,10599400.0,0.010796768687401093
3438,2021-01-27,37.58830261230469,16953400.0,-0.020345905143380194
3439,2021-01-28,39.11057662963867,21654000.0,0.04049861024678614
3440,2021-01-29,37.04184722900391,17989700.0,-0.052894372287700775
3441,2021-02-01,36.90524291992188,10332900.0,-0.0036878373866590097
3442,2021-02-02,37.86153793334961,11854300.0,0.025912172303071523
3443,2021-02-03,38.81782913208008,12416000.0,0.025257589916550582
3444,2021-02-04,39.94001388549805,11431800.0,0.028909003375733988
3445,2021-02-05,40.15469741821289,10111900.0,0.005375149175719018
3446,2021-02-08,42.19414520263672,18296300.0,0.05078976845928862
3447,2021-02-09,41.48179244995117,10432100.0,-0.016882739282061188
3448,2021-02-10,41.86236572265625,12011100.0,0.009174465475768612
3449,2021-02-11,41.68672180175781,8549200.0,-0.0041957476092512325
3450,2021-02-12,42.24293518066406,11490100.0,0.01334269894263529
3451,2021-02-16,43.57003021240234,13775500.0,0.03141578647559817
3452,2021-02-17,43.31631851196289,10934400.0,-0.005823078368378698
3453,2021-02-18,43.30656814575195,8747800.0,-0.00022509683523186386
3454,2021-02-19,44.565372467041016,14587700.0,0.029067284136957028
3455,2021-02-22,46.58530044555664,21573500.0,0.04532505545666643
3456,2021-02-23,47.1707878112793,19193800.0,0.012568071046507479
3457,2021-02-24,48.40031051635742,17020900.0,0.02606534175340025
3458,2021-02-25,47.08296203613281,15729800.0,-0.027217769187232732
3459,2021-02-26,46.78045654296875,14828000.0,-0.0064249460968898164
3460,2021-03-01,46.897560119628906,13812900.0,0.002503258525333063
3461,2021-03-02,47.06344604492188,11566800.0,0.0035371973482165586
3462,2021-03-03,47.1805419921875,13642700.0,0.0024880444826298476
3463,2021-03-04,45.82416915893555,18062500.0,-0.028748564047368363
3464,2021-03-05,45.09230422973633,20611800.0,-0.015971155454250208
3465,2021-03-08,46.72190856933594,17273000.0,0.036139300650884776
3466,2021-03-09,46.468204498291016,11710100.0,-0.005430087914076176
3467,2021-03-10,46.64384841918945,10719300.0,0.0037798732013607506
3468,2021-03-11,47.15126419067383,11318600.0,0.010878514288191088
3469,2021-03-12,48.62474822998047,15891800.0,0.03125014916563118
3470,2021-03-15,49.75669097900391,19673700.0,0.023279148792086257
3471,2021-03-16,48.19538497924805,14281500.0,-0.03137881497012529
3472,2021-03-17,49.21998596191406,13694400.0,0.021259317320676763
3473,2021-03-18,47.9904670715332,13410100.0,-0.024980073975076844
3474,2021-03-19,47.814823150634766,12123600.0,-0.0036599752329276036
3475,2021-03-22,46.80973815917969,10911100.0,-0.02102036408853125
3476,2021-03-23,44.53609085083008,13616800.0,-0.048572100544931884
3477,2021-03-24,44.50681686401367,12120800.0,-0.0006573093025712407
3478,2021-03-25,45.872955322265625,14469100.0,0.030695038524684026
3479,2021-03-26,46.50723648071289,12361400.0,0.01382690855627966
3480,2021-03-29,46.17545318603516,9824200.0,-0.007134014398282318
3481,2021-03-30,47.71724319458008,10787500.0,0.03338981866259627
3482,2021-03-31,47.11223983764648,9469200.0,-0.012678925194117618
3483,2021-04-01,47.64893341064453,9570000.0,0.011391807624675732
3484,2021-04-05,49.03458404541016,14599900.0,0.029080412416032875
3485,2021-04-06,50.40072250366211,14652500.0,0.027860712695896073
3486,2021-04-07,48.98579406738281,12244300.0,-0.02807357446466141
3487,2021-04-08,48.6052360534668,13546900.0,-0.007768742370339754
3488,2021-04-09,48.07829284667969,9785400.0,-0.010841284799182116
3489,2021-04-12,47.63917541503906,11070300.0,-0.009133382357001674
3490,2021-04-13,47.09272003173828,18287600.0,-0.01147071456506088
3491,2021-04-14,47.00489807128906,12520400.0,-0.001864873389985311
3492,2021-04-15,45.68754577636719,22267900.0,-0.0280258515383639
3493,2021-04-16,45.511905670166016,12236400.0,-0.0038443760376383196
3494,2021-04-19,45.03375625610352,9579400.0,-0.01050602929105493
3495,2021-04-20,43.3748779296875,15627800.0,-0.03683633044026147
3496,2021-04-21,44.59464645385742,16267100.0,0.028121543676669747
3497,2021-04-22,43.57003021240234,17303200.0,-0.022976216271055505
3498,2021-04-23,44.69222259521485,9162700.0,0.025756061617168147
3499,2021-04-26,45.48263168334961,11260000.0,0.017685607075164533
3500,2021-04-27,45.21915817260742,8151600.0,-0.005792837858998423
3501,2021-04-28,45.31673812866211,7209200.0,0.0021579339376953666
3502,2021-04-29,45.25819396972656,8222300.0,-0.0012918881930409354
3503,2021-04-30,45.785133361816406,9175200.0,0.011642961105392757
3504,2021-05-03,45.44359588623047,9382600.0,-0.007459571492059225
3505,2021-05-04,43.57979965209961,14790400.0,-0.04101339688868233
3506,2021-05-05,44.10673141479492,10700100.0,0.012091192866920952
3507,2021-05-06,43.84326171875,9665700.0,-0.005973457737485921
3508,2021-05-07,44.99472427368164,11195100.0,0.026263159030414984
3509,2021-05-10,44.33116149902344,9054200.0,-0.014747568417623036
3510,2021-05-11,43.44318008422852,14139100.0,-0.020030637248574568
3511,2021-05-12,41.98922348022461,12187300.0,-0.03346800582243181
3512,2021-05-13,42.90648651123047,11778100.0,0.021845201101131417
3513,2021-05-14,45.189884185791016,11537500.0,0.05321800641874708
3514,2021-05-17,45.61924362182617,11077700.0,0.009501228953584295
3515,2021-05-18,45.599735260009766,10684000.0,-0.00042763448640503743
3516,2021-05-19,45.02399444580078,11545800.0,-0.012625968351046568
3517,2021-05-20,44.3116569519043,12341700.0,-0.015821286020146097
3518,2021-05-21,44.116493225097656,9894400.0,-0.004404342789945059
3519,2021-05-24,45.05326843261719,8409100.0,0.02123412671854452
3520,2021-05-25,45.54117584228516,14657000.0,0.010829567457413258
3521,2021-05-26,46.341346740722656,9746200.0,0.01757027313498849
3522,2021-05-27,46.88779830932617,8680700.0,0.011791879326703336
3523,2021-05-28,46.52674865722656,8370300.0,-0.007700290163289547
3524,2021-06-01,46.54627227783203,11986200.0,0.00041962142571594363
3525,2021-06-02,46.61457443237305,9108600.0,0.001467403321437244
3526,2021-06-03,45.01424026489258,11555600.0,-0.034331197634383304
3527,2021-06-04,44.86787414550781,7699400.0,-0.0032515514762317954
3528,2021-06-07,44.9654541015625,6120200.0,0.0021748290489145283
3529,2021-06-08,45.9022331237793,10714100.0,0.020833305054607454
3530,2021-06-09,45.394805908203125,6741200.0,-0.01105452133903484
3531,2021-06-10,45.160606384277344,9780800.0,-0.00515917006891442
3532,2021-06-11,45.37528610229492,8216100.0,0.00475369431913375
3533,2021-06-14,44.78981018066406,11184200.0,-0.012902969257559072
3534,2021-06-15,44.428749084472656,7898500.0,-0.008061233006682378
3535,2021-06-16,44.41899108886719,8565500.0,-0.00021963246336098585
3536,2021-06-17,43.491966247558594,10144600.0,-0.020870011195300076
3537,2021-06-18,43.87253952026367,15219300.0,0.008750426930317134
3538,2021-06-21,44.6629524230957,9861400.0,0.018016119227995953
3539,2021-06-22,44.27261352539063,8499800.0,-0.008739657289275504
3540,2021-06-23,44.1750373840332,7406100.0,-0.0022039842147892896
3541,2021-06-24,43.82374572753906,9300300.0,-0.007952266195956015
3542,2021-06-25,43.35536193847656,23930400.0,-0.010687899477478169
3543,2021-06-28,42.07704162597656,17441500.0,-0.02948471089490612
3544,2021-06-29,41.83309173583984,9477800.0,-0.005797695862394536
3545,2021-06-30,42.213653564453125,7845500.0,0.00909714804290318
3546,2021-07-01,43.16019821166992,9873800.0,0.022422713205138223
3547,2021-07-02,43.082130432128906,5759900.0,-0.0018087910337702962
3548,2021-07-06,42.19414520263672,7881000.0,-0.020611451211566933
3549,2021-07-07,41.51107025146485,11858300.0,-0.016188856247505656
3550,2021-07-08,41.05244064331055,10363900.0,-0.011048368673128084
3551,2021-07-09,41.881874084472656,7707100.0,0.020204241895597663
3552,2021-07-12,41.81357955932617,10626000.0,-0.0016306463509426772
3553,2021-07-13,40.330345153808594,14610400.0,-0.03547255272448335
3554,2021-07-14,39.696067810058594,31085700.0,-0.01572704972722261
3555,2021-07-15,40.34984970092773,20896300.0,0.016469688987771125
3556,2021-07-16,39.09105682373047,16726600.0,-0.03119696570191477
3557,2021-07-19,37.62733840942383,27073800.0,-0.03744381792763607
3558,2021-07-20,39.67654037475586,17690600.0,0.05446045487019635
3559,2021-07-21,40.60356903076172,19145300.0,0.023364654459532508
3560,2021-07-22,40.06686782836914,10850600.0,-0.013218079474392241
3561,2021-07-23,39.43258666992188,10101600.0,-0.015830565073473468
3562,2021-07-26,40.662109375,10014900.0,0.031180371588860556
3563,2021-07-27,39.96928787231445,10508200.0,-0.017038503740573474
3564,2021-07-28,40.301063537597656,7538600.0,0.008300764985933462
3565,2021-07-29,40.23275375366211,8357400.0,-0.0016949871278661988
3566,2021-07-30,38.93492889404297,12202300.0,-0.03225791770470121
3567,2021-08-02,38.49581909179688,11084800.0,-0.011278042999412596
3568,2021-08-03,38.80807113647461,14670600.0,0.008111323568233075
3569,2021-08-04,37.42240524291992,23023700.0,-0.03570561104884029
3570,2021-08-05,39.02275466918945,15652400.0,0.042764472670347775
3571,2021-08-06,39.34476852416992,11716100.0,0.008251950886355885
3572,2021-08-09,38.33968353271485,10985000.0,-0.025545581513273796
3573,2021-08-10,39.48137664794922,13745300.0,0.02977836565239711
3574,2021-08-11,40.301063537597656,12452000.0,0.020761355333616782
3575,2021-08-12,39.54969024658203,9802100.0,-0.018644006511506883
3576,2021-08-13,38.93492889404297,7211800.0,-0.015544024459008043
3577,2021-08-16,38.96419906616211,10923400.0,0.0007517715570715122
3578,2021-08-17,37.842018127441406,11442000.0,-0.028800308119133033
3579,2021-08-18,37.71516036987305,8612300.0,-0.0033522989482520638
3580,2021-08-19,37.012577056884766,12294000.0,-0.018628670966742256
3581,2021-08-20,37.197975158691406,8213100.0,0.005009056827405045
3582,2021-08-23,38.26161575317383,8584700.0,0.028594045507713606
3583,2021-08-24,39.54969024658203,10805000.0,0.03366492679550137
3584,2021-08-25,40.301063537597656,12455900.0,0.018998209248441755
3585,2021-08-26,39.78388977050781,10032900.0,-0.012832757294540476
3586,2021-08-27,40.51573944091797,7936100.0,0.01839562884956214
3587,2021-08-30,38.94468688964844,11882100.0,-0.03877635143647118
3588,2021-08-31,39.46186065673828,8627200.0,0.013279700220861335
3589,2021-09-01,39.4228401184082,8434600.0,-0.0009888164845925917
3590,2021-09-02,39.83267593383789,9345500.0,0.01039589776380212
3591,2021-09-03,39.27646255493164,6644300.0,-0.013963746242660724
3592,2021-09-07,39.37403869628906,8233900.0,0.0024843413843840256
3593,2021-09-08,38.69097137451172,7156100.0,-0.017348165044641983
3594,2021-09-09,40.09614562988281,15509400.0,0.036317885166790465
3595,2021-09-10,38.40798568725586,12501200.0,-0.04210279856348098
3596,2021-09-13,39.208152770996094,11556300.0,0.02083335195591207
3597,2021-09-14,38.48605346679688,8837700.0,-0.018417070256198875
3598,2021-09-15,38.68121719360352,8175800.0,0.00507102467586118
3599,2021-09-16,39.247188568115234,9485200.0,0.014631684718683147
3600,2021-09-17,39.13984680175781,11011500.0,-0.0027350179789598084
3601,2021-09-20,39.79364013671875,16633900.0,0.016704034082513974
3602,2021-09-21,39.38380432128906,11837600.0,-0.010299028036179103
3603,2021-09-22,40.58405685424805,11599300.0,0.03047578956993191
3604,2021-09-23,41.55986022949219,12651000.0,0.024044007693676317
3605,2021-09-24,42.47712707519531,13478500.0,0.022070980042714572
3606,2021-09-27,42.72108459472656,14467500.0,0.005743267879190217
3607,2021-09-28,42.38929748535156,9434700.0,-0.007766355010002557
3608,2021-09-29,42.31124114990234,9141100.0,-0.0018414161139660434
3609,2021-09-30,41.579376220703125,9789200.0,-0.01729717468240477
3610,2021-10-01,44.28237915039063,19205700.0,0.06500826071415755
3611,2021-10-04,43.87253952026367,13342500.0,-0.009255140260984507
3612,2021-10-05,43.657859802246094,9596000.0,-0.004893259436655639
3613,2021-10-06,42.95528030395508,10145800.0,-0.016092852500636523
3614,2021-10-07,42.62350082397461,8881200.0,-0.007723834593390433
3615,2021-10-08,42.33075714111328,7340600.0,-0.0068681285488559896
3616,2021-10-11,42.145355224609375,9085700.0,-0.004379839365637905
3617,2021-10-12,42.48688888549805,10515200.0,0.008103708203869742
3618,2021-10-13,40.03759765625,28236900.0,-0.057648166140120916
3619,2021-10-14,40.20348358154297,16285400.0,0.004143253716599293
3620,2021-10-15,39.998565673828125,13860300.0,-0.005097018702352463
3621,2021-10-18,40.0180778503418,10140200.0,0.00048782190523488644
3622,2021-10-19,39.47162628173828,11314400.0,-0.013655117835672081
3623,2021-10-20,39.32524490356445,15162600.0,-0.003708521587861502
3624,2021-10-21,39.4228401184082,10694400.0,0.0024817446167997304
3625,2021-10-22,38.77879333496094,9461900.0,-0.016336894589858098
3626,2021-10-25,38.55435562133789,9090500.0,-0.005787640468449151
3627,2021-10-26,38.74952697753906,8951200.0,0.005062238832832522
3628,2021-10-27,38.12500381469727,8341800.0,-0.01611692352280303
3629,2021-10-28,38.20306396484375,7416000.0,0.002047479143238329
3630,2021-10-29,38.183555603027344,9343800.0,-0.0005106491415023395
3631,2021-11-01,39.442344665527344,11401300.0,0.032966784853325715
3632,2021-11-02,39.41307067871094,7611200.0,-0.000742196922232985
3633,2021-11-03,40.24251937866211,10010600.0,0.02104501592156338
3634,2021-11-04,39.998565673828125,9990300.0,-0.006062088273810606
3635,2021-11-05,43.21874237060547,23651200.0,0.08050730426277197
3636,2021-11-08,43.57003021240234,15006700.0,0.008128136602970404
3637,2021-11-09,43.45294189453125,9359100.0,-0.002687359115894239
3638,2021-11-10,42.65277862548828,8698700.0,-0.018414478609644402
3639,2021-11-11,42.39906692504883,6370700.0,-0.005948304157793904
3640,2021-11-12,41.19881820678711,10038900.0,-0.02830837575702938
3641,2021-11-15,41.354942321777344,6938400.0,0.0037895289667437826
3642,2021-11-16,40.0473518371582,11055500.0,-0.03161872345135808
3643,2021-11-17,39.72533416748047,9025300.0,-0.008040922930113603
3644,2021-11-18,39.14960861206055,11615800.0,-0.014492654812988781
3645,2021-11-19,38.7300033569336,15033400.0,-0.010717993614824617
3646,2021-11-22,38.80807113647461,11991400.0,0.0020156925580805396
3647,2021-11-23,38.57387161254883,11074300.0,-0.006034814848235648
3648,2021-11-24,38.7300033569336,7580500.0,0.004047603672066469
3649,2021-11-26,35.50006484985352,38052100.0,-0.08339628781627362
3650,2021-11-29,35.36345672607422,21269600.0,-0.003848109133239186
3651,2021-11-30,35.32442092895508,20442900.0,-0.0011038456285965559
3652,2021-12-01,32.718997955322266,34616800.0,-0.07375699035160044
3653,2021-12-02,35.75376892089844,36044800.0,0.09275256441900037
3654,2021-12-03,35.109737396240234,25510200.0,-0.018012968816883523
3655,2021-12-06,37.21749496459961,23060500.0,0.06003341877985924
3656,2021-12-07,37.11991500854492,14593500.0,-0.002621884039952227
3657,2021-12-08,37.93960189819336,16355500.0,0.022082132716622516
3658,2021-12-09,37.56878662109375,10427800.0,-0.00977383152555611
3659,2021-12-10,37.25652694702149,12028500.0,-0.00831167844789893
3660,2021-12-13,35.97821807861328,12244800.0,-0.03431100462547021
3661,2021-12-14,35.64643478393555,12638700.0,-0.009221782300412373
3662,2021-12-15,35.72450637817383,13179900.0,0.0021901655722795788
3663,2021-12-16,34.93409729003906,19944400.0,-0.022125122731371683
3664,2021-12-17,35.67570877075195,18115500.0,0.021228872025966128
3665,2021-12-20,35.49030685424805,17475600.0,-0.005196867081051604
3666,2021-12-21,37.58830261230469,17209900.0,0.059114613087813295
3667,2021-12-22,38.183555603027344,11719500.0,0.015836123191362184
3668,2021-12-23,38.34943771362305,8478100.0,0.004344333783901311
3669,2021-12-27,38.05669403076172,10897600.0,-0.007633584748944933
3670,2021-12-28,38.67145919799805,9974200.0,0.016153929890478702
3671,2021-12-29,38.21282196044922,7311800.0,-0.011859837902692072
3672,2021-12-30,38.09572982788086,8055600.0,-0.003064210559731828
3673,2021-12-31,38.13476943969727,7166700.0,0.0010247765823832022
3674,2022-01-03,39.31549072265625,12529800.0,0.030961804681317373
3675,2022-01-04,39.60823822021485,12076300.0,0.007446110735936928
3676,2022-01-05,39.30572891235352,11214700.0,-0.007637535054688116
3677,2022-01-06,39.13984680175781,9304100.0,-0.004220303634760336
3678,2022-01-07,40.505985260009766,13941600.0,0.034904031821366255
3679,2022-01-10,39.64726638793945,13086400.0,-0.021199802117098376
3680,2022-01-11,40.23275375366211,11415300.0,0.01476740817371347
3681,2022-01-12,39.62775421142578,12522300.0,-0.015037487762846968
3682,2022-01-13,40.46695327758789,23251900.0,0.021177053377406496
3683,2022-01-14,39.33501052856445,17141100.0,-0.027972027972028024
3684,2022-01-18,38.58363342285156,15088100.0,-0.01910199325273476
3685,2022-01-19,37.88105773925781,10958600.0,-0.01820916334897693
3686,2022-01-20,37.90055847167969,12935700.0,0.000514788487589346
3687,2022-01-21,36.94427108764648,17872100.0,-0.02523148530246
3688,2022-01-24,36.99306106567383,19890100.0,0.0013206371811098627
3689,2022-01-25,37.78346633911133,14674100.0,0.021366311699220875
3690,2022-01-26,37.82249450683594,12451700.0,0.0010329430173061649
3691,2022-01-27,37.41265487670898,12297400.0,-0.010835869909449958
3692,2022-01-28,37.35410690307617,12889100.0,-0.0015649243237547683
3693,2022-01-31,38.7300033569336,10657300.0,0.03683387364681234
3694,2022-02-01,39.51065444946289,9668800.0,0.020156236118413107
3695,2022-02-02,39.53993225097656,10249800.0,0.000741010290050248
3696,2022-02-03,38.76903533935547,9922000.0,-0.01949666748865142
3697,2022-02-04,38.88613510131836,9481900.0,0.0030204455937035135
3698,2022-02-07,39.94977951049805,11417500.0,0.027352793133294195
3699,2022-02-08,41.579376220703125,14194800.0,0.04079113151993363
3700,2022-02-09,42.818660736083984,18904000.0,0.029805269535616574
3701,2022-02-10,42.83818054199219,13210100.0,0.0004558714722189272
3702,2022-02-11,41.30615997314453,19893400.0,-0.035762970076329226
3703,2022-02-14,40.95486068725586,11581600.0,-0.00850476747577289
3704,2022-02-15,43.41390609741211,15528800.0,0.06004282199698574
3705,2022-02-16,43.33584213256836,14029100.0,-0.0017981327150934368
3706,2022-02-17,42.26244354248047,9463700.0,-0.024769302666468707
3707,2022-02-18,41.8038215637207,11574900.0,-0.0108517619975943
3708,2022-02-22,40.87679290771485,13329600.0,-0.02217569163127353
3709,2022-02-23,39.21791458129883,12322200.0,-0.040582399166225525
3710,2022-02-24,39.354530334472656,22659700.0,0.0034835037668976554
3711,2022-02-25,40.53525924682617,15398700.0,0.030002363192205506
3712,2022-02-28,38.954437255859375,22808100.0,-0.03899868954435204
3713,2022-03-01,36.72958755493164,21467500.0,-0.05711415329438707
3714,2022-03-02,37.11991500854492,15773500.0,0.010627057900650883
3715,2022-03-03,35.67570877075195,17589100.0,-0.03890650712590571
3716,2022-03-04,33.68505096435547,23278800.0,-0.055798689780439226
3717,2022-03-07,29.38172149658203,34889300.0,-0.12775190610004106
3718,2022-03-08,30.46487617492676,29492100.0,0.03686491543631076
3719,2022-03-09,31.96762084960937,25808000.0,0.049327122357365694
3720,2022-03-10,31.76270294189453,17588900.0,-0.006410170737411791
3721,2022-03-11,31.2943115234375,16978700.0,-0.014746585620055375
3722,2022-03-14,31.2943115234375,17253800.0,0.0
3723,2022-03-15,34.0168342590332,27330200.0,0.08699736798992053
3724,2022-03-16,36.036766052246094,23558200.0,0.05938035790842289
3725,2022-03-17,36.251441955566406,17062300.0,0.0059571356377838836
3726,2022-03-18,36.76862335205078,18429600.0,0.014266505512202432
3727,2022-03-21,35.21708297729492,18386400.0,-0.04219740184178866
3728,2022-03-22,36.08555221557617,13587700.0,0.024660453531633042
3729,2022-03-23,35.34394073486328,12069300.0,-0.020551479336729628
3730,2022-03-24,36.35878372192383,11302400.0,0.028713351311714597
3731,2022-03-25,36.99306106567383,11313100.0,0.017444954941315594
3732,2022-03-28,37.41265487670898,11430600.0,0.01134250042974938
3733,2022-03-29,38.56411743164063,15372200.0,0.03077735484761046
3734,2022-03-30,38.37871551513672,9363500.0,-0.00480762763033693
3735,2022-03-31,38.61290740966797,9930100.0,0.006102129562905345
3736,2022-04-01,38.35920333862305,8606300.0,-0.006570447243281152
3737,2022-04-04,38.447021484375,9482700.0,0.0022893631282361326
3738,2022-04-05,38.08597183227539,12713400.0,-0.009390835444725965
3739,2022-04-06,36.68080139160156,16995200.0,-0.03689469831207082
3740,2022-04-07,36.231929779052734,11688800.0,-0.012237235706949456
3741,2022-04-08,35.851356506347656,8615600.0,-0.010503809071883974
3742,2022-04-11,37.28580093383789,14142900.0,0.04001088291418653
3743,2022-04-12,37.68588638305664,15762600.0,0.010730236154204764
3744,2022-04-13,40.02783966064453,33528700.0,0.062144041240882686
3745,2022-04-14,41.335426330566406,29128900.0,0.03266693084132388
3746,2022-04-18,41.11099243164063,17011900.0,-0.005429577455689949
3747,2022-04-19,41.99898147583008,18453000.0,0.021599795861556803
3748,2022-04-20,42.48688888549805,17466800.0,0.011617124809294666
3749,2022-04-21,43.64810562133789,31849600.0,0.027331178307014037
3750,2022-04-22,42.63325500488281,15557200.0,-0.023250736819124596
3751,2022-04-25,42.22341537475586,15156900.0,-0.009613144248076133
3752,2022-04-26,40.88655471801758,14561200.0,-0.03166159451747119
3753,2022-04-27,42.06728363037109,13640400.0,0.028878170843609663
3754,2022-04-28,43.25778198242188,11953000.0,0.028299862727321434
3755,2022-04-29,41.98922348022461,13460500.0,-0.029325555866751563
3756,2022-05-02,41.63792419433594,13417100.0,-0.008366415398325278
3757,2022-05-03,42.30147933959961,10401900.0,0.015936316665707828
3758,2022-05-04,42.78938674926758,13381200.0,0.01153405075389946
3759,2022-05-05,41.11099243164063,11983100.0,-0.03922454713973378
3760,2022-05-06,40.00831604003906,12996000.0,-0.026821935603600466
3761,2022-05-09,37.32483673095703,18582900.0,-0.06707303817527566
3762,2022-05-10,37.74443435668945,13950000.0,0.011241780607292196
3763,2022-05-11,36.97355270385742,14402400.0,-0.020423717190913626
3764,2022-05-12,35.78304672241211,17218100.0,-0.03219885281192114
3765,2022-05-13,37.40290451049805,11594800.0,0.045268861554803363
3766,2022-05-16,37.246768951416016,11062500.0,-0.004174423380361003
3767,2022-05-17,39.73508834838867,13594300.0,0.06680631547446092
3768,2022-05-18,38.35920333862305,11216900.0,-0.03462644898891787
3769,2022-05-19,38.29088973999024,9564300.0,-0.0017808920073171253
3770,2022-05-20,37.70540237426758,10687600.0,-0.015290513479794932
3771,2022-05-23,38.56411743164063,9005200.0,0.022774324189657635
3772,2022-05-24,36.31975173950195,10856500.0,-0.05819829005855193
3773,2022-05-25,37.66636657714844,10436800.0,0.03707665314743558
3774,2022-05-26,39.84243392944336,15248300.0,0.057772159887997
3775,2022-05-27,41.20856475830078,10730600.0,0.034288337687318204
3776,2022-05-31,40.68162536621094,14691200.0,-0.012787132849214289
3777,2022-06-01,38.58363342285156,17573200.0,-0.05157099610631366
3778,2022-06-02,39.02275466918945,13761600.0,0.011381023697934589
3779,2022-06-03,37.60782623291016,14804300.0,-0.03625906085498498
3780,2022-06-06,38.05669403076172,12330400.0,0.01193548904080921
3781,2022-06-07,38.77879333496094,9604700.0,0.018974304589240987
3782,2022-06-08,37.29556274414063,9643000.0,-0.038248497780953405
3783,2022-06-09,35.86111068725586,11976600.0,-0.038461735159369126
3784,2022-06-10,34.27054214477539,19434400.0,-0.04435357723166444
3785,2022-06-13,31.43092536926269,20879100.0,-0.08285882270308942
3786,2022-06-14,30.621002197265625,20521200.0,-0.02576835274436806
3787,2022-06-15,31.186973571777344,20995200.0,0.018483110737709918
3788,2022-06-16,28.864538192749023,20696200.0,-0.07446812284248094
3789,2022-06-17,29.528091430664062,28391100.0,0.02298852777356153
3790,2022-06-21,29.323171615600582,15125900.0,-0.006939825946579048
3791,2022-06-22,29.27437973022461,16042000.0,-0.001663936153141532
3792,2022-06-23,28.845020294189453,15793200.0,-0.01466673043090505
3793,2022-06-24,30.445356369018555,16949600.0,0.05548049744834027
3794,2022-06-27,29.703737258911133,12782900.0,-0.02435902214835295
3795,2022-06-28,29.59640121459961,14358200.0,-0.0036135535194085078
3796,2022-06-29,28.9230899810791,13101500.0,-0.022749767062502535
3797,2022-06-30,28.26929473876953,16394800.0,-0.022604612534043556
3798,2022-07-01,28.80599021911621,11374200.0,0.018985103282772586
3799,2022-07-05,29.09873390197754,15811300.0,0.010162597454020483
3800,2022-07-06,28.81574821472168,10289600.0,-0.009725017184910145
3801,2022-07-07,29.18655776977539,9484100.0,0.012868295221439618
3802,2022-07-08,29.00115394592285,9632300.0,-0.006352370338256752
3803,2022-07-11,28.5815544128418,12059500.0,-0.014468373702076098
3804,2022-07-12,30.33801651000977,22841200.0,0.06145439369031602
3805,2022-07-13,28.981637954711918,38475800.0,-0.04470887392556877
3806,2022-07-14,29.04994773864746,18983900.0,0.0023570021833234645
3807,2022-07-15,29.362201690673828,13055100.0,0.010748864501775035
3808,2022-07-18,30.38680648803711,19675900.0,0.034895366776556136
3809,2022-07-19,31.811492919921875,15847500.0,0.046885033228011075
3810,2022-07-20,32.055442810058594,12200800.0,0.007668608661366649
3811,2022-07-21,31.186973571777344,15522200.0,-0.027092723174260258
3812,2022-07-22,30.59173011779785,11256400.0,-0.019086284618465177
3813,2022-07-25,30.6502742767334,9314600.0,0.0019137250070562217
3814,2022-07-26,29.89889907836914,8764800.0,-0.024514468992358318
3815,2022-07-27,30.738100051879883,10281300.0,0.02806795565653042
