Date,Close,Volume,Returns
2020-05-19,21.23368453979492,70906400.0,-0.45745930672306256
2020-05-20,22.17046165466309,50857000.0,4.411750175116902
2020-05-21,22.59982109069824,46567200.0,1.9366283062709266
2020-05-22,22.141189575195312,37139300.0,-2.0293590540488515
2020-05-26,25.02959632873535,78557100.0,13.045400039282029
2020-05-27,25.68339157104492,92712000.0,2.6120886398754095
2020-05-28,25.039352416992188,53868100.0,-2.507609449753556
2020-05-29,24.60024070739746,50424400.0,-1.753686366492202
2020-06-01,25.537017822265625,46510800.0,3.8079997915893005
2020-06-02,25.771211624145508,43200400.0,0.9170757662850137
2020-06-03,27.78138732910156,65011100.0,7.800082255630869
2020-06-04,31.59681701660156,134626500.0,13.73376225708951
2020-06-05,33.333763122558594,130685400.0,5.497218612382415
2020-06-08,36.075801849365234,82137300.0,8.226010116904469
2020-06-09,33.34352111816406,60254500.0,-7.573721417502599
2020-06-10,30.87471580505371,90379400.0,-7.4041529818080765
2020-06-11,26.54210662841797,88001500.0,-14.032871440800632
2020-06-12,29.693979263305664,68352400.0,11.874990478386005
2020-06-15,29.723255157470703,64288700.0,0.09859202064310679
2020-06-16,30.542938232421875,63426700.0,2.7577163759775924
2020-06-17,29.97696685791016,37722100.0,-1.8530351278087775
2020-06-18,30.04527282714844,40662600.0,0.227861509678573
2020-06-19,28.79623413085937,48103900.0,-4.157188731401562
2020-06-22,28.60107040405273,42192700.0,-0.677740450087172
2020-06-23,28.92308807373047,33475000.0,1.1258937694587523
2020-06-24,26.6787166595459,45272500.0,-7.759791791468595
2020-06-25,27.33251571655273,37309400.0,2.4506390818948898
2020-06-26,26.25911903381348,45683400.0,-3.92717850735268
2020-06-29,27.91800117492676,38727300.0,6.317356416173614
2020-06-30,27.371543884277344,27054800.0,-1.9573653830926574
2020-07-01,27.030012130737305,39305300.0,-1.2477621101096181
2020-07-02,27.04952621459961,29240100.0,0.07219413653209994
2020-07-06,27.75211334228516,27345200.0,2.597410106600462
2020-07-07,26.3567008972168,24598100.0,-5.028130390856422
2020-07-08,26.3567008972168,27214100.0,0.0
2020-07-09,25.02959632873535,31219800.0,-5.035169514032722
2020-07-10,26.43476867675781,31349400.0,5.614043189379125
2020-07-13,26.171297073364254,34133100.0,-0.9966858670687251
2020-07-14,25.47846984863281,42273300.0,-2.647278897905936
2020-07-15,27.908241271972656,47726600.0,9.536567296918076
2020-07-16,26.60065269470215,25914200.0,-4.685313433145922
2020-07-17,26.395732879638672,20920100.0,-0.7703563420618176
2020-07-20,25.585811614990234,21574500.0,-3.0683795306672423
2020-07-21,25.79072952270508,20930300.0,0.8009044653279229
2020-07-22,25.615083694458008,16710800.0,-0.6810424966554041
2020-07-23,26.132265090942383,28110700.0,2.019050191884686
2020-07-24,25.332094192504883,16774900.0,-3.0620036022627195
2020-07-27,24.883224487304688,18849800.0,-1.7719407712174284
2020-07-28,25.312583923339844,18615600.0,1.7254975787169835
2020-07-29,25.097900390625,14459700.0,-0.8481296629574531
2020-07-30,24.336769104003903,16844000.0,-3.0326492446571707
2020-07-31,24.366043090820312,17106500.0,0.12028707134996708
2020-08-03,24.59048080444336,16590400.0,0.921108580439145
2020-08-04,25.04911231994629,17233600.0,1.865077462902054
2020-08-05,25.829763412475582,27782100.0,3.116482063548709
2020-08-06,26.42500686645508,30682500.0,2.3044866670826725
2020-08-07,26.5225887298584,15254500.0,0.36927847889109966
2020-08-10,28.630342483520508,34084900.0,7.9470136762678
2020-08-11,28.92308807373047,37293000.0,1.0225011816692886
2020-08-12,28.38639259338379,26590000.0,-1.8555953602829023
2020-08-13,28.00582695007324,15767700.0,-1.3406622277155833
2020-08-14,28.249780654907227,13107800.0,0.8710819547263826
2020-08-17,27.34227180480957,14569000.0,-3.212445651113449
2020-08-18,26.961706161499023,14222500.0,-1.3918581675557928
2020-08-19,27.00074005126953,21082100.0,0.14477529551244483
2020-08-20,26.951948165893555,14010200.0,-0.18070573355889463
2020-08-21,26.61041259765625,10897500.0,-1.267201784951122
2020-08-24,29.0792179107666,34251000.0,9.277591258873574
2020-08-25,29.37196350097656,31001900.0,1.006717550342251
2020-08-26,29.2255916595459,18877300.0,-0.4983386331179229
2020-08-27,30.07454872131348,31795200.0,2.904841317353757
2020-08-28,31.21624755859375,20469700.0,3.7962293228731347
2020-08-31,30.103822708129883,18262700.0,-3.563608497068127
2020-09-01,29.96720695495605,20041500.0,-0.45381529946671995
2020-09-02,30.38680648803711,16307700.0,1.4001956662553328
2020-09-03,30.46487236022949,29474900.0,0.256907129161843
2020-09-04,31.00157165527344,25878700.0,1.7616988139579126
2020-09-08,31.75294685363769,28129400.0,2.423668085990216
2020-09-09,30.991809844970703,19362700.0,-2.3970594356970354
2020-09-10,31.021085739135746,17711300.0,0.09446332534785995
2020-09-11,30.933263778686523,14344100.0,-0.28310408342164806
2020-09-14,32.026180267333984,16333000.0,3.533143144760875
2020-09-15,32.69947814941406,22656400.0,2.1023358903866196
2020-09-16,33.733848571777344,26009000.0,3.16326278247292
2020-09-17,33.13859558105469,26014800.0,-1.7645570129838695
2020-09-18,32.045684814453125,35079200.0,-3.297999650976091
2020-09-21,29.09873390197754,34449900.0,-9.19609279545327
2020-09-22,29.489059448242188,18035300.0,1.341383262857776
2020-09-23,28.84502220153809,17358100.0,-2.183987074374083
2020-09-24,28.308324813842773,22257800.0,-1.860623936932515
2020-09-25,29.059701919555664,21831500.0,2.654261990612272
2020-09-28,30.58196830749512,22098400.0,5.238410194823961
2020-09-29,29.869626998901367,14785600.0,-2.3292853534844893
2020-09-30,29.84035301208496,16664100.0,-0.09800586668685662
2020-10-01,30.3477783203125,12501900.0,1.700466841065973
2020-10-02,30.982053756713867,27126000.0,2.090022635946398
2020-10-05,31.22600555419922,14807100.0,0.787397115120192
2020-10-06,30.308744430541992,20317100.0,-2.9374910667492538
2020-10-07,31.37238121032715,15416600.0,3.5093396304247237
2020-10-08,31.889558792114254,18123800.0,1.6485123597084872
2020-10-09,32.016414642333984,16730600.0,0.3977974453854838
2020-10-12,31.85052299499512,12065800.0,-0.5181456112187899
2020-10-13,31.00157165527344,22421200.0,-2.665423546907164
2020-10-14,30.991809844970703,16497900.0,-0.031488114252031796
2020-10-15,30.58196830749512,11922300.0,-1.322418856871277
2020-10-16,30.70882606506348,11143600.0,0.4148122720317726
2020-10-19,30.73810195922852,14588700.0,0.09533381088229209
2020-10-20,31.20648956298828,14244300.0,1.5238013211779977
2020-10-21,30.73810195922852,11292300.0,-1.500930128056699
2020-10-22,32.9044075012207,25713700.0,7.047622995283187
2020-10-23,33.17763137817383,15247300.0,0.8303564710684608
2020-10-26,31.157697677612305,16558300.0,-6.088239626082393
2020-10-27,29.96720695495605,13442000.0,-3.820855876368734
2020-10-28,28.932844161987305,22720900.0,-3.451648979244226
2020-10-29,30.0159969329834,16962300.0,3.743678861752442
2020-10-30,29.898902893066406,15229400.0,-0.3901054500319523
2020-11-02,29.489059448242188,14200900.0,-1.37076415910653
2020-11-03,30.152610778808597,14257900.0,2.2501610528848692
2020-11-04,29.693979263305664,12348500.0,-1.5210341779931746
2020-11-05,31.20648956298828,13145100.0,5.093659850270393
2020-11-06,30.660036087036133,11821100.0,-1.7510892240832354
2020-11-09,35.88063430786133,58086400.0,17.02737141601931
2020-11-10,36.14410018920898,28449400.0,0.7342843470577343
2020-11-11,34.1729621887207,20970400.0,-5.453553941499889
2020-11-12,33.5484504699707,21676300.0,-1.8275024427239384
2020-11-13,35.578128814697266,20832400.0,6.04999132983306
2020-11-16,37.08088302612305,25376600.0,4.22381463413275
2020-11-17,36.6905517578125,16952700.0,-1.05264825553254
2020-11-18,36.99305725097656,21199200.0,0.8244779069032315
2020-11-19,36.99305725097656,13981600.0,0.0
2020-11-20,36.23192596435547,12490500.0,-2.057497658161256
2020-11-23,37.85177612304688,14802900.0,4.470781267010215
2020-11-24,40.26203155517578,23818000.0,6.367615153100736
2020-11-25,40.29130935668945,14588900.0,0.07271814258440479
2020-11-27,40.06686782836914,10516600.0,-0.5570469957513313
2020-11-30,39.276458740234375,16732600.0,-1.9727249245450662
2020-12-01,38.99347305297852,13184200.0,-0.7204969499094993
2020-12-02,40.07662963867188,12937300.0,2.777789462922997
2020-12-03,41.91114807128906,24526800.0,4.577526726067216
2020-12-04,41.335426330566406,18453400.0,-1.3736720830061167
2020-12-07,41.32566452026367,13169100.0,-0.023616087141975495
2020-12-08,41.384220123291016,11530300.0,0.14169307065499126
2020-12-09,41.09146881103516,16348300.0,-0.7073984030234071
2020-12-10,41.58913803100586,10680700.0,1.21112540965449
2020-12-11,40.73042297363281,12223100.0,-2.064758006604639
2020-12-14,39.705810546875,12445200.0,-2.515594859943149
2020-12-15,40.8377571105957,11433200.0,2.8508335382912753
2020-12-16,40.08638381958008,11010600.0,-1.8398985257216172
2020-12-17,40.11566162109375,9656700.0,0.07303677389669527
2020-12-18,39.69606399536133,14312400.0,-1.0459696008398578
2020-12-21,39.16911697387695,16976800.0,-1.327454080953594
2020-12-22,37.99814224243164,13461200.0,-2.989535690136369
2020-12-23,39.26670455932617,12659700.0,3.338485099616162
2020-12-24,38.769039154052734,5176400.0,-1.2673979414838277
2020-12-28,39.17888259887695,10654400.0,1.057141094458558
2020-12-29,39.0617790222168,8142800.0,-0.29889463122032556
2020-12-30,39.57896423339844,8504600.0,1.3240185780772684
2020-12-31,39.237430572509766,8705700.0,-0.8629171265691515
2021-01-04,37.79322814941406,15123400.0,-3.6806753195188335
2021-01-05,38.5933952331543,12317200.0,2.1172234363701525
2021-01-06,39.40331268310547,12881100.0,2.0985908211967885
2021-01-07,39.25694274902344,9136300.0,-0.37146606240745506
2021-01-08,39.05201721191406,9497500.0,-0.5220109431839814
2021-01-11,38.4567756652832,11748800.0,-1.5242274000874412
2021-01-12,39.32525253295898,9725000.0,2.2583195097653164
2021-01-13,39.471622467041016,10852500.0,0.37220341804382606
2021-01-14,40.46695327758789,17658300.0,2.5216364272281355
2021-01-15,39.01298904418945,15465500.0,-3.5929668918359026
2021-01-19,39.33501052856445,11530700.0,0.8254212052561494
2021-01-20,40.61332321166992,11335700.0,3.2498089257588347
2021-01-21,39.68629455566406,11134200.0,-2.282572768483726
2021-01-22,39.03250503540039,11310100.0,-1.6473937100544012
2021-01-25,37.959110260009766,15964900.0,-2.750002272252605
2021-01-26,38.36895751953125,10599400.0,1.0797072342163538
2021-01-27,37.58830642700195,16953400.0,-2.0345903120560838
2021-01-28,39.11057662963867,21654000.0,4.049850465045646
2021-01-29,37.04184722900391,17989700.0,-5.289437228770078
2021-02-01,36.905235290527344,10332900.0,-0.3688043353561543
2021-02-02,37.86152648925781,11854300.0,2.591207429521325
2021-02-03,38.81782150268555,12416000.0,2.5257698304875786
2021-02-04,39.94001388549805,11431800.0,2.890920560121746
2021-02-05,40.15470123291016,10111900.0,0.5375244686383729
2021-02-08,42.19414520263672,18296300.0,5.07896686342435
2021-02-09,41.48179244995117,10432100.0,-1.6882739282061188
2021-02-10,41.86236190795898,12011100.0,0.9174373515005829
2021-02-11,41.68672180175781,8549200.0,-0.4195656866837538
2021-02-12,42.24293518066406,11490100.0,1.334269894263529
2021-02-16,43.57003784179688,13775500.0,3.141596708318395
2021-02-17,43.31632232666016,10934400.0,-0.58231649019439
2021-02-18,43.30656814575195,8747800.0,-0.022518488145528703
2021-02-19,44.565372467041016,14587700.0,2.906728413695703
2021-02-22,46.585296630859375,21573500.0,4.532496985887913
2021-02-23,47.17078399658203,19193800.0,1.2568072075660242
2021-02-24,48.40031051635742,17020900.0,2.6065424731216646
2021-02-25,47.08296203613281,15729800.0,-2.721776918723273
2021-02-26,46.78045272827149,14828000.0,-0.6425027117647475
2021-03-01,46.897552490234375,13812900.0,0.25031771847756623
2021-03-02,47.06344985961914,11566800.0,0.35374419468758855
2021-03-03,47.1805419921875,13642700.0,0.248796322661482
2021-03-04,45.824161529541016,18062500.0,-2.8748725753745763
2021-03-05,45.09230041503906,20611800.0,-1.5971074866916068
2021-03-08,46.72191619873047,17273000.0,3.6139557500772357
2021-03-09,46.46819686889648,11710100.0,-0.5430413614775587
2021-03-10,46.64384460449219,10719300.0,0.3779955914607003
2021-03-11,47.15126419067383,11318600.0,1.0878596961382714
2021-03-12,48.62474822998047,15891800.0,3.125014916563118
2021-03-15,49.75668716430664,19673700.0,2.3279070340322283
2021-03-16,48.19538879394531,14281500.0,-3.1378664041792126
2021-03-17,49.21998977661133,13694400.0,2.1259315637987664
2021-03-18,47.9904670715332,13410100.0,-2.4980149542054075
2021-03-19,47.81482696533203,12123600.0,-0.3659895744281161
2021-03-22,46.80974197387695,10911100.0,-2.1020362411513283
2021-03-23,44.53609085083008,13616800.0,-4.857217808027503
2021-03-24,44.50681686401367,12120800.0,-0.06573093025712407
2021-03-25,45.872955322265625,14469100.0,3.0695038524684026
2021-03-26,46.50722885131836,12361400.0,1.3826742240539147
2021-03-29,46.17545700073242,9824200.0,-0.7133769497352671
2021-03-30,47.717247009277344,10787500.0,3.3389815904160125
2021-03-31,47.11223602294922,9469200.0,-1.2679084068083268
2021-04-01,47.64893341064453,9570000.0,1.139188951748915
2021-04-05,49.03458786010742,14599900.0,2.9080492474430564
2021-04-06,50.40072250366211,14652500.0,2.7860632732392476
2021-04-07,48.98579788208008,12244300.0,-2.807349877730869
2021-04-08,48.60523223876953,13546900.0,-0.776889751243115
2021-04-09,48.07829666137695,9785400.0,-1.0841128683513834
2021-04-12,47.63916778564453,11070300.0,-0.9133619662636483
2021-04-13,47.09272384643555,18287600.0,-1.1470476177664168
2021-04-14,47.0048942565918,12520400.0,-0.18650352468494447
2021-04-15,45.68754959106445,22267900.0,-2.8025691502169603
2021-04-16,45.511905670166016,12236400.0,-0.3844459211986062
2021-04-19,45.03376007080078,9579400.0,-1.050594547348671
2021-04-20,43.37487411499024,15627800.0,-3.6836496734949264
2021-04-21,44.59464645385742,16267100.0,2.8121634097045822
2021-04-22,43.57003784179688,17303200.0,-2.297604518786156
2021-04-23,44.69221878051758,9162700.0,2.575579444744447
2021-04-26,45.48262786865234,11260000.0,1.7685608584716794
2021-04-27,45.21916198730469,8151600.0,-0.5792670601806549
2021-04-28,45.31673812866211,7209200.0,0.21578493954579336
2021-04-29,45.2581901550293,8222300.0,-0.12919723715900666
2021-04-30,45.785133361816406,9175200.0,1.1643046374194332
2021-05-03,45.44359588623047,9382600.0,-0.7459571492059225
2021-05-04,43.57978820800781,14790400.0,-4.101364871936541
2021-05-05,44.10673522949219,10700100.0,1.209154617661845
2021-05-06,43.84326171875,9665700.0,-0.5973543708717166
2021-05-07,44.99472427368164,11195100.0,2.6263159030414984
2021-05-10,44.331172943115234,9054200.0,-1.474731407465324
2021-05-11,43.44318008422852,14139100.0,-2.0030890227654585
2021-05-12,41.989219665527344,12187300.0,-3.3468093631318196
2021-05-13,42.906494140625,11778100.0,2.184547563408823
2021-05-14,45.18989181518555,11537500.0,5.321799695581664
2021-05-17,45.61924362182617,11077700.0,0.9501058519824745
2021-05-18,45.5997314453125,10684000.0,-0.042771810675823474
2021-05-19,45.02399444580078,11545800.0,-1.2625885751151755
2021-05-20,44.3116569519043,12341700.0,-1.5821286020146097
2021-05-21,44.116493225097656,9894400.0,-0.44043427899450593
2021-05-24,45.05327224731445,8409100.0,2.123421318727736
2021-05-25,45.54117584228516,14657000.0,1.0829481869650381
2021-05-26,46.341346740722656,9746200.0,1.757027313498849
2021-05-27,46.88779830932617,8680700.0,1.1791879326703336
2021-05-28,46.52674865722656,8370300.0,-0.7700290163289547
2021-06-01,46.546268463134766,11986200.0,0.04195394363790683
2021-06-02,46.61457061767578,9108600.0,0.14674034416983783
2021-06-03,45.01423645019531,11555600.0,-3.433120044387228
2021-06-04,44.86787033081055,7699400.0,-0.32515517517820447
2021-06-07,44.965450286865234,6120200.0,0.21748292338199526
2021-06-08,45.9022331237793,10714100.0,2.083339165821063
2021-06-09,45.394805908203125,6741200.0,-1.105452133903484
2021-06-10,45.16061019897461,9780800.0,-0.5159086035131488
2021-06-11,45.37528610229492,8216100.0,0.4753609448022722
2021-06-14,44.7898063659668,11184200.0,-1.2903053327492198
2021-06-15,44.42875289916992,7898500.0,-0.8061063355505382
2021-06-16,44.41898727416992,8565500.0,-0.021980416650813073
2021-06-17,43.491966247558594,10144600.0,-2.086992710773483
2021-06-18,43.872535705566406,15219300.0,0.8750339219928405
2021-06-21,44.66294860839844,9861400.0,1.8016120794489332
2021-06-22,44.27261734008789,8499800.0,-0.8739487214177055
2021-06-23,44.1750373840332,7406100.0,-0.22040701886927305
2021-06-24,43.82374954223633,9300300.0,-0.7952179841818174
2021-06-25,43.3553581237793,23930400.0,-1.0688072639827517
2021-06-28,42.07704162597656,17441500.0,-2.9484625502415374
2021-06-29,41.83309173583984,9477800.0,-0.5797695862394536
2021-06-30,42.21364974975586,7845500.0,0.9097056854394214
2021-07-01,43.16019821166992,9873800.0,2.242280559783949
2021-07-02,43.082130432128906,5759900.0,-0.18087910337702962
2021-07-06,42.19414520263672,7881000.0,-2.0611451211566933
2021-07-07,41.51107025146485,11858300.0,-1.6188856247505656
2021-07-08,41.05244445800781,10363900.0,-1.104827677722553
2021-07-09,41.88187789916992,7707100.0,2.020424001816812
2021-07-12,41.81357192993164,10626000.0,-0.16309194492837298
2021-07-13,40.33034133911133,14610400.0,-3.547246796580328
2021-07-14,39.69606399536133,31085700.0,-1.5727051214785903
2021-07-15,40.349853515625,20896300.0,1.646988276570882
2021-07-16,39.0910530090332,16726600.0,-3.119715183363281
2021-07-19,37.62733840942383,27073800.0,-3.74437239966684
2021-07-20,39.67654800415039,17690600.0,5.446065763219998
2021-07-21,40.60356521606445,19145300.0,2.336436153208421
2021-07-22,40.06686782836914,10850600.0,-1.321798676641761
2021-07-23,39.43259048461914,10101600.0,-1.5830469865201313
2021-07-26,40.66211700439453,10014900.0,3.118046531218832
2021-07-27,39.96928787231445,10508200.0,-1.7038688172708816
2021-07-28,40.301063537597656,7538600.0,0.8300764985933462
2021-07-29,40.232757568359375,8357400.0,-0.1694892472863807
2021-07-30,38.93492889404297,12202300.0,-3.225800946184887
2021-08-02,38.49581527709961,11084800.0,-1.1278140975635509
2021-08-03,38.80807113647461,14670600.0,0.8111423465831935
2021-08-04,37.42240905761719,23023700.0,-3.570551275234801
2021-08-05,39.02275466918945,15652400.0,4.276436637492531
2021-08-06,39.34477615356445,11716100.0,0.8252146397784932
2021-08-09,38.33968734741211,10985000.0,-2.5545673515321
2021-08-10,39.48138427734375,13745300.0,2.9778462186878185
2021-08-11,40.301063537597656,12452000.0,2.0761158081386677
2021-08-12,39.549686431884766,9802100.0,-1.8644101166509275
2021-08-13,38.93492889404297,7211800.0,-1.554392950499306
2021-08-16,38.96419906616211,10923400.0,0.07517715570715122
2021-08-17,37.842018127441406,11442000.0,-2.8800308119133033
2021-08-18,37.71516036987305,8612300.0,-0.3352298948252064
2021-08-19,37.01258087158203,12294000.0,-1.8628569821811936
2021-08-20,37.19797897338867,8213100.0,0.500905631114712
2021-08-23,38.26161575317383,8584700.0,2.8593940024163045
2021-08-24,39.549686431884766,10805000.0,3.3664827095130967
2021-08-25,40.301063537597656,12455900.0,1.8998307534168868
2021-08-26,39.78388214111328,10032900.0,-1.283294660454526
2021-08-27,40.5157470703125,7936100.0,1.8396015919293518
2021-08-30,38.94468307495117,11882100.0,-3.8776626594959396
2021-08-31,39.46186447143555,8627200.0,1.3279897424997245
2021-09-01,39.42283630371094,8434600.0,-0.09890097248916874
2021-09-02,39.83267211914063,9345500.0,1.0395898769747225
2021-09-03,39.276458740234375,6644300.0,-1.3963747579941566
2021-09-07,39.3740463256836,8233900.0,0.24846329984749005
2021-09-08,38.69098281860352,7156100.0,-1.73480647995915
2021-09-09,40.09614181518555,15509400.0,3.631748004877222
2021-09-10,38.40798568725586,12501200.0,-4.2102707430327735
2021-09-13,39.208152770996094,11556300.0,2.083335195591207
2021-09-14,38.48605728149414,8837700.0,-1.8416972962728262
2021-09-15,38.68121337890625,8175800.0,0.5070825935343359
2021-09-16,39.247188568115234,9485200.0,1.4631784780505974
2021-09-17,39.13985443115234,11011500.0,-0.2734823585557322
2021-09-20,39.79363632202149,16633900.0,1.6703738436717241
2021-09-21,39.3838005065918,11837600.0,-1.0299029023464579
2021-09-22,40.58404922485352,11599300.0,3.047569566225161
2021-09-23,41.55985641479492,12651000.0,2.404410620869779
2021-09-24,42.47712707519531,13478500.0,2.2071073856594348
2021-09-27,42.72107696533203,14467500.0,0.5743088267360141
2021-09-28,42.38930892944336,9434700.0,-0.7765909931481851
2021-09-29,42.31124114990234,9141100.0,-0.1841685592727349
2021-09-30,41.579376220703125,9789200.0,-1.729717468240477
2021-10-01,44.28237915039063,19205700.0,6.500826071415755
2021-10-04,43.872535705566406,13342500.0,-0.9255226405797345
2021-10-05,43.65786361694336,9596000.0,-0.4893085963021071
2021-10-06,42.95527267456055,10145800.0,-1.609311322577267
2021-10-07,42.623497009277344,8881200.0,-0.7723747158976613
2021-10-08,42.33075714111328,7340600.0,-0.686803966601679
2021-10-11,42.14535140991211,9085700.0,-0.4379929482080991
2021-10-12,42.48688507080078,10515200.0,0.8103708937359677
2021-10-13,40.03759002685547,28236900.0,-5.764826110136745
2021-10-14,40.2034797668457,16285400.0,0.41433497840146494
2021-10-15,39.99856948852539,13860300.0,-0.5096829416474935
2021-10-18,40.01807403564453,10140200.0,0.048763111702632145
2021-10-19,39.471622467041016,11314400.0,-1.3655119137337413
2021-10-20,39.32525253295898,15162600.0,-0.37082320141326175
2021-10-21,39.42283630371094,10694400.0,0.24814531240497928
2021-10-22,38.7787971496582,9461900.0,-1.6336702643389156
2021-10-25,38.55435562133789,9090500.0,-0.5787738269810938
2021-10-26,38.7495231628418,8951200.0,0.5062139889478345
2021-10-27,38.125,8341800.0,-1.6116925109433966
2021-10-28,38.20306396484375,7416000.0,0.20475794057377428
2021-10-29,38.18355178833008,9343800.0,-0.05107489946781785
2021-11-01,39.442344665527344,11401300.0,3.296688805104786
2021-11-02,39.41307067871094,7611200.0,-0.0742196922232985
2021-11-03,40.24251556396485,10010600.0,2.1044919133944573
2021-11-04,39.99856948852539,9990300.0,-0.6061899263024695
2021-11-05,43.2187385559082,23651200.0,8.050710584303777
2021-11-08,43.57003784179688,15006700.0,0.812840211507404
2021-11-09,43.45293426513672,9359100.0,-0.2687708858215121
2021-11-10,42.65277862548828,8698700.0,-1.8414306264477487
2021-11-11,42.3990592956543,6370700.0,-0.5948483029951213
2021-11-12,41.19881820678711,10038900.0,-2.830820090836794
2021-11-15,41.35494613647461,6938400.0,0.3789621559139311
2021-11-16,40.04735565185547,11055500.0,-3.161872053475756
2021-11-17,39.725341796875,9025300.0,-0.8040826909517795
2021-11-18,39.14960479736328,11615800.0,-1.4492940110008345
2021-11-19,38.73000717163086,15033400.0,-1.0717799781229997
2021-11-22,38.80807113647461,11991400.0,0.20155938649277783
2021-11-23,38.573875427246094,11074300.0,-0.6034716551743369
2021-11-24,38.73000717163086,7580500.0,0.4047603271785549
2021-11-26,35.50006103515625,38052100.0,-8.339647659142436
2021-11-29,35.36345291137695,21269600.0,-0.38481095467416404
2021-11-30,35.324424743652344,20442900.0,-0.11036300053169912
2021-12-01,32.718997955322266,34616800.0,-7.375709037691447
2021-12-02,35.75377655029297,36044800.0,9.275279759834598
2021-12-03,35.109737396240234,25510200.0,-1.8013178360243964
2021-12-06,37.21749877929688,23060500.0,6.003352743055146
2021-12-07,37.11991500854492,14593500.0,-0.26219862686270856
2021-12-08,37.939598083496094,16355500.0,2.2082029949758386
2021-12-09,37.56878662109375,10427800.0,-0.977373196169018
2021-12-10,37.25653076171875,12028500.0,-0.8311576908892726
2021-12-13,35.97821807861328,12244800.0,-3.4311103502394302
2021-12-14,35.64643478393555,12638700.0,-0.9221782300412373
2021-12-15,35.72450637817383,13179900.0,0.21901655722795788
2021-12-16,34.93409729003906,19944400.0,-2.2125122731371683
2021-12-17,35.67572021484375,18115500.0,2.122919961684966
2021-12-20,35.49030303955078,17475600.0,-0.5197293121942947
2021-12-21,37.58830642700195,17209900.0,5.911483441302634
2021-12-22,38.18355178833008,11719500.0,1.5835918611659672
2021-12-23,38.34943389892578,8478100.0,0.43443342179183553
2021-12-27,38.05669403076172,10897600.0,-0.763348603621139
2021-12-28,38.67145919799805,9974200.0,1.6153929890478702
2021-12-29,38.21282196044922,7311800.0,-1.1859837902692072
2021-12-30,38.095733642578125,8055600.0,-0.30641107320543703
2021-12-31,38.134765625,7166700.0,0.10245762107663481
2022-01-03,39.31549072265625,12529800.0,3.0961907810499456
2022-01-04,39.60823822021485,12076300.0,0.7446110735936928
2022-01-05,39.30573272705078,11214700.0,-0.763743874398537
2022-01-06,39.13985443115234,9304100.0,-0.42202061732405927
2022-01-07,40.505985260009766,13941600.0,3.490383009115372
2022-01-10,39.64727020263672,13086400.0,-2.1199707940960266
2022-01-11,40.232757568359375,11415300.0,1.4767406752854262
2022-01-12,39.62775421142578,12522300.0,-1.503758115276177
2022-01-13,40.46695327758789,23251900.0,2.1177053377406496
2022-01-14,39.33501052856445,17141100.0,-2.7972027972028024
2022-01-18,38.58363723754883,15088100.0,-1.9101896273041263
2022-01-19,37.88105010986328,10958600.0,-1.8209458153463087
2022-01-20,37.90056610107422,12935700.0,0.051519139924405266
2022-01-21,36.94427108764648,17872100.0,-2.5231681523633975
2022-01-24,36.99305725097656,19890100.0,0.1320533925661893
2022-01-25,37.78347396850586,14674100.0,2.1366623260326234
2022-01-26,37.82249450683594,12451700.0,0.10327408846153574
2022-01-27,37.41265869140625,12297400.0,-1.083576905155248
2022-01-28,37.3541145324707,12889100.0,-0.15648222014490454
2022-01-31,38.73000717163086,10657300.0,3.68337640011287
2022-02-01,39.51065826416016,9668800.0,2.015623413313272
2022-02-02,39.53993225097656,10249800.0,0.07409136699438879
2022-02-03,38.769039154052734,9922000.0,-1.9496571011569874
2022-02-04,38.88613510131836,9481900.0,0.30203469010499084
2022-02-07,39.94977188110352,11417500.0,2.7352596934970386
2022-02-08,41.579376220703125,14194800.0,4.0791330284677185
2022-02-09,42.818660736083984,18904000.0,2.9805269535616574
2022-02-10,42.83818054199219,13210100.0,0.04558714722189272
2022-02-11,41.30615615844727,19893400.0,-3.5763059125332064
2022-02-14,40.95486068725586,11581600.0,-0.8504675909418169
2022-02-15,43.41391372680664,15528800.0,6.004300828487441
2022-02-16,43.33583450317383,14029100.0,-0.17984838714184548
2022-02-17,42.26244735717773,9463700.0,-2.4769042947989983
2022-02-18,41.80381393432617,11574900.0,-1.0852031804392426
2022-02-22,40.87678909301758,13329600.0,-2.2175604426068696
2022-02-23,39.21791076660156,12322200.0,-4.0582402953449614
2022-02-24,39.35452651977539,22659700.0,0.3483504105735502
2022-02-25,40.53526306152344,15398700.0,3.0002559963584696
2022-02-28,38.95444107055664,22808100.0,-3.899868587425881
2022-03-01,36.729591369628906,21467500.0,-5.711414770136103
2022-03-02,37.11991500854492,15773500.0,1.0626952937972778
2022-03-03,35.67572021484375,17589100.0,-3.89061988253131
2022-03-04,33.685054779052734,23278800.0,-5.57988857352556
2022-03-07,29.381723403930664,34889300.0,-12.775194825564373
2022-03-08,30.46487236022949,29492100.0,3.686471829470439
2022-03-09,31.967618942260746,25808000.0,4.9327191142052085
2022-03-10,31.76270294189453,17588900.0,-0.6410111454854706
2022-03-11,31.294313430786133,16978700.0,-1.4746525570108138
2022-03-14,31.294313430786133,17253800.0,0.0
2022-03-15,34.01682662963867,27330200.0,8.69970579438959
2022-03-16,36.03676223754883,23558200.0,5.938048336790458
2022-03-17,36.251441955566406,17062300.0,0.595724212409654
2022-03-18,36.76861953735352,18429600.0,1.4266400283360348
2022-03-21,35.217079162597656,18386400.0,-4.219740621971524
